timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2019-10-01	A/Henan-Chuanhui/1228/2019	2.8000000000000013e-05	11.912631999999993	N/A	0.0	2.800103603833343e-05	11.91307278369299	2020-10-01	naive
2019-10-01	A/Henan-Chuanhui/1343/2019	0.000365	8.570726999999998	N/A	0.0	0.0003650135054997034	8.571044128632748	2020-10-01	naive
2019-10-01	A/Henan-Shancheng/1372/2019	0.000256	11.912631999999993	N/A	0.0	0.0002560094723504769	11.91307278369299	2020-10-01	naive
2019-10-01	A/Henan-Shancheng/1385/2019	0.000365	12.814511000000017	N/A	0.0	0.0003650135054997034	12.81498515445071	2020-10-01	naive
2019-10-01	A/Henan-Weidou/1219/2019	1.4000000000000001e-05	11.912631999999993	N/A	0.0	1.4000518019166709e-05	11.91307278369299	2020-10-01	naive
2019-10-01	A/Hessen/56/2019	3.2e-05	10.393461999999989	N/A	0.0	3.200118404380961e-05	10.393846572323172	2020-10-01	naive
2019-10-01	A/Honduras/4619/2019	0.0008150000000000001	18.186011999999987	N/A	0.0	0.0008150301561157762	18.186684907341572	2020-10-01	naive
2019-10-01	A/HongKong/2669/2019	0.001204	11.912631999999993	N/A	0.0	0.0012040445496483369	11.91307278369299	2020-10-01	naive
2019-10-01	A/HongKong/2670/2019	0.00117	10.454906999999976	N/A	0.0	0.001170043291601789	10.45529384587229	2020-10-01	naive
2019-10-01	A/HongKong/2671/2019	0.00117	11.912631999999993	N/A	0.0	0.001170043291601789	11.91307278369299	2020-10-01	naive
2019-10-01	A/HongKong/2672/2019	0.00117	9.538241	N/A	0.0	0.001170043291601789	9.538593927975326	2020-10-01	naive
2019-10-01	A/HongKong/2673/2019	0.001204	8.55045	N/A	0.0	0.0012040445496483369	8.550766378355986	2020-10-01	naive
2019-10-01	A/HongKong/2675/2019	0.001204	12.608272000000026	N/A	0.0	0.0012040445496483369	12.60873852332536	2020-10-01	naive
2019-10-01	A/HongKong/2676/2019	0.0012380000000000002	11.912631999999993	N/A	0.0	0.0012380458076948846	11.91307278369299	2020-10-01	naive
2019-10-01	A/HongKong/2679/2019	0.001204	11.912631999999993	N/A	0.0	0.0012040445496483369	11.91307278369299	2020-10-01	naive
2019-10-01	A/HongKong/3052/2019	0.002393	11.854271999999995	N/A	0.0	0.002393088544276138	11.854710624293094	2020-10-01	naive
2019-10-01	A/HongKong/3054/2019	0.002444	7.7274439999999975	N/A	0.0	0.0024440904313459593	7.727729926007259	2020-10-01	naive
2019-10-01	A/HongKong/3055/2019	0.002444	7.7274439999999975	N/A	0.0	0.0024440904313459593	7.727729926007259	2020-10-01	naive
2019-10-01	A/HubeiWujiagang/1233/2019	2.3e-05	11.912631999999993	N/A	0.0	2.3000851031488163e-05	11.91307278369299	2020-10-01	naive
2019-10-01	A/HubeiWujiagang/1511/2019	0.001273	12.910021000000011	N/A	0.0	0.0012730471027428013	12.910498688451469	2020-10-01	naive
2019-10-01	A/Hunan-Hecheng/1846/2019	0.0034869999999999996	13.841830000000002	N/A	0.0	0.0034871290237738785	13.842342166660167	2020-10-01	naive
2019-10-01	A/Hunan-Jishou/11348/2019	0.00028900000000000003	12.898219000000012	N/A	0.0	0.00028901069339565564	12.898696251761312	2020-10-01	naive
2019-10-01	A/Hunan-Yongding/1221/2019	1.1e-05	9.525172000000003	N/A	0.0	1.1000407015059554e-05	9.525524444404436	2020-10-01	naive
2019-10-01	A/Hyogo/1011/2019	9.4e-05	9.549999	N/A	0.0	9.400347812869075e-05	9.550352363037424	2020-10-01	naive
2019-10-01	A/Iceland/12008/2019	0.0008150000000000001	9.432387000000004	N/A	0.0	0.0008150301561157762	9.432736011232409	2020-10-01	naive
2019-10-01	A/Iceland/12621/2019	0.001105	8.567036999999997	N/A	0.0	0.001105040886512801	8.567353992097695	2020-10-01	naive
2019-10-01	A/Iceland/4/2019	1.3000000000000001e-05	11.114733000000012	N/A	0.0	1.3000481017797658e-05	11.115144260337633	2020-10-01	naive
2019-10-01	A/Iceland/59/2019	0.000113	22.234042999999982	N/A	0.0	0.0001130041811547027	22.234865690030546	2020-10-01	naive
2019-10-01	A/Iceland/71/2019	0.00045599999999999997	11.073182000000017	N/A	0.0	0.000456016872624287	11.073591722893747	2020-10-01	naive
2019-10-01	A/India/1810/2019	6.4e-05	11.354852000000026	N/A	0.0	6.400236808761922e-05	11.35527214506937	2020-10-01	naive
2019-10-01	A/India/534/2019	9e-05	10.418642999999989	N/A	0.0	9.000333012321456e-05	10.419028504054644	2020-10-01	naive
2019-10-01	A/Indiana/35/2019	0.004674	7.7274439999999975	N/A	0.0	0.004674172944398943	7.727729926007259	2020-10-01	naive
2019-10-01	A/Iowa/20/2019	1.9e-05	18.868164	N/A	0.0	1.900070302601196e-05	18.868862147899467	2020-10-01	naive
2019-10-01	A/Iowa/21/2019	2.4e-05	20.656081999999987	N/A	0.0	2.4000888032857214e-05	20.656846303313298	2020-10-01	naive
2019-10-01	A/Iowa/31/2019	0.000176	20.656081999999987	N/A	0.0	0.00017600651224095287	20.656846303313298	2020-10-01	naive
2019-10-01	A/Iowa/35/2019	0.00201	7.4633980000000015	N/A	0.0	0.0020100743727517914	7.463674155943769	2020-10-01	naive
2019-10-01	A/Iowa/37/2019	0.004288	7.7274439999999975	N/A	0.0	0.004288158661870488	7.727729926007259	2020-10-01	naive
2019-10-01	A/Iowa/38/2019	0.004553	8.670941000000001	N/A	0.0	0.004553168467233287	8.671261836687965	2020-10-01	naive
2019-10-01	A/Iowa/39/2019	0.004674	7.7274439999999975	N/A	0.0	0.004674172944398943	7.727729926007259	2020-10-01	naive
2019-10-01	A/Iowa/40/2019	0.004786	10.396466999999976	N/A	0.0	0.004786177088552276	10.396851683512276	2020-10-01	naive
2019-10-01	A/Iowa/43/2019	0.005179	7.7274439999999975	N/A	0.0	0.005179191630090312	7.727729926007259	2020-10-01	naive
2019-10-01	A/Iowa/44/2019	0.005215999999999999	7.7274439999999975	N/A	0.0	0.005216192999140967	7.727729926007259	2020-10-01	naive
2019-10-01	A/Iowa/45/2019	0.005292	9.577822999999997	N/A	0.0	0.005292195811245015	9.578177392563523	2020-10-01	naive
2019-10-01	A/Iquique/30817/2019	3.5e-05	11.378148000000028	N/A	0.0	3.500129504791676e-05	11.378569007053255	2020-10-01	naive
2019-10-01	A/Iquique/50699/2019	0.0005650000000000001	10.044547000000003	N/A	0.0	0.0005650209057735137	10.044918661990497	2020-10-01	naive
2019-10-01	A/Iquique/65026/2019	0.0019190000000000001	22.18541899999997	N/A	0.0	0.001919071005627208	22.186239890875985	2020-10-01	naive
2019-10-01	A/Iran/168336/2019	1.6e-05	9.656267999999994	N/A	0.0	1.6000592021904806e-05	9.65662529513591	2020-10-01	naive
2019-10-01	A/Iran/168359/2019	1.9e-05	11.354852000000026	N/A	0.0	1.900070302601196e-05	11.35527214506937	2020-10-01	naive
2019-10-01	A/Iran/168555/2019	2.4e-05	11.100199999999989	N/A	0.0	2.4000888032857214e-05	11.100610722596732	2020-10-01	naive
2019-10-01	A/Iran/171909/2019	9.9e-05	9.538241	N/A	0.0	9.9003663135536e-05	9.538593927975326	2020-10-01	naive
2019-10-01	A/Irkutsk/1295/2019	1.6e-05	7.571493999999998	N/A	0.0	1.6000592021904806e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Irkutsk/RII-3884S/2019	2.1e-05	10.43325699999999	N/A	0.0	2.1000777028750058e-05	10.433643044792655	2020-10-01	naive
2019-10-01	A/Iwate/45/2019	0.000379	7.4633980000000015	N/A	0.0	0.0003790140235188701	7.463674155943769	2020-10-01	naive
2019-10-01	A/Jiangxi-Anyuan/1250/2019	2.3e-05	7.670627	N/A	0.0	2.3000851031488163e-05	7.670910823700473	2020-10-01	naive
2019-10-01	A/Jilin-Ningjiang/1258/2019	1.9e-05	10.354889000000009	N/A	0.0	1.900070302601196e-05	10.355272145069367	2020-10-01	naive
2019-10-01	A/Jordan/10624/2019	6.7e-05	11.376921000000026	N/A	0.0	6.700247909172638e-05	11.377341961652581	2020-10-01	naive
2019-10-01	A/Jordan/30069/2019	1.6e-05	10.37709199999999	N/A	0.0	1.6000592021904806e-05	10.377475966610765	2020-10-01	naive
2019-10-01	A/Jordan/30076/2019	1.2e-05	10.37709199999999	N/A	0.0	1.2000444016428607e-05	10.377475966610765	2020-10-01	naive
2019-10-01	A/Jordan/30121/2019	0.000124	20.94450000000005	N/A	0.0	0.00012400458816976226	20.945274975174083	2020-10-01	naive
2019-10-01	A/Kagawa/19195/2019	4.5e-05	9.384654999999997	N/A	0.0	4.500166506160728e-05	9.385002245083076	2020-10-01	naive
2019-10-01	A/Kaliningrad/78/2019	5e-05	12.34733199999999	N/A	0.0	5.000185006845253e-05	12.347788868188124	2020-10-01	naive
2019-10-01	A/Kaliningrad/79/2019	5e-05	7.571493999999998	N/A	0.0	5.000185006845253e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Kanagawa/AC1876/2019	1.4000000000000001e-05	7.7274439999999975	N/A	0.0	1.4000518019166709e-05	7.727729926007259	2020-10-01	naive
2019-10-01	A/Kanagawa/AC1877/2019	1.4000000000000001e-05	7.7274439999999975	N/A	0.0	1.4000518019166709e-05	7.727729926007259	2020-10-01	naive
2019-10-01	A/Kanagawa/AC1878/2019	1.9e-05	8.726935000000001	N/A	0.0	1.900070302601196e-05	8.727257908542622	2020-10-01	naive
2019-10-01	A/Kanagawa/AC1879/2019	3.5e-05	7.4633980000000015	N/A	0.0	3.500129504791676e-05	7.463674155943769	2020-10-01	naive
2019-10-01	A/Kanagawa/AC1880/2019	0.000113	10.381856999999977	N/A	0.0	0.0001130041811547027	10.382241142922279	2020-10-01	naive
2019-10-01	A/Kanagawa/AC1883/2019	0.000627	7.571493999999998	N/A	0.0	0.0006270231998583946	7.571774155643764	2020-10-01	naive
2019-10-01	A/Kanagawa/IC18165/2019	1e-05	8.571436999999998	N/A	0.0	1.0000370013690505e-05	8.571754154903719	2020-10-01	naive
2019-10-01	A/Kanagawa/IC18166/2019	1.3000000000000001e-05	8.551067	N/A	0.0	1.3000481017797658e-05	8.551383401185833	2020-10-01	naive
2019-10-01	A/Kanagawa/ZC1856/2019	1.2e-05	10.863774000000014	N/A	0.0	1.2000444016428607e-05	10.86417597451105	2020-10-01	naive
2019-10-01	A/Kanagawa/ZC1857/2019	1.3000000000000001e-05	8.556062999999996	N/A	0.0	1.3000481017797658e-05	8.556379586044672	2020-10-01	naive
2019-10-01	A/Kanagawa/ZC1858/2019	1.6e-05	8.163957000000002	N/A	0.0	1.6000592021904806e-05	8.164259077585871	2020-10-01	naive
2019-10-01	A/Kanagawa/ZC1861/2019	0.000184	10.848992000000017	N/A	0.0	0.0001840068082519053	10.84939342755681	2020-10-01	naive
2019-10-01	A/Kenya/133/2019	0.002444	9.472083999999997	N/A	0.0	0.0024440904313459593	9.472434480075753	2020-10-01	naive
2019-10-01	A/Kenya/135/2019	0.002343	19.466462999999987	N/A	0.0	0.0023430866942076856	19.46718328578158	2020-10-01	naive
2019-10-01	A/Kenya/136/2019	0.0020559999999999997	19.466462999999987	N/A	0.0	0.0020560760748147677	19.46718328578158	2020-10-01	naive
2019-10-01	A/Kenya/1799/2019	0.0025440000000000003	10.408293000000008	N/A	0.0	0.0025440941314828647	10.408678121090501	2020-10-01	naive
2019-10-01	A/Kenya/2256/2019	0.002595	10.408293000000008	N/A	0.0	0.002595096018552686	10.408678121090501	2020-10-01	naive
2019-10-01	A/Kenya/6516/2019	0.002646	9.851825	N/A	0.0	0.0026460979056225076	9.852189531012643	2020-10-01	naive
2019-10-01	A/Kenya/6522/2019	0.002595	10.408293000000008	N/A	0.0	0.002595096018552686	10.408678121090501	2020-10-01	naive
2019-10-01	A/Khabarovsk/RII-4622S/2019	4.8e-05	10.913973999999984	N/A	0.0	4.800177606571443e-05	10.91437783197977	2020-10-01	naive
2019-10-01	A/Kirov/CRIE/416/2019	0.00117	19.333325000000027	N/A	0.0	0.001170043291601789	19.334040359493294	2020-10-01	naive
2019-10-01	A/Kobe/19156/2019	0.000365	7.4633980000000015	N/A	0.0	0.0003650135054997034	7.463674155943769	2020-10-01	naive
2019-10-01	A/Kosovo/1130/2019	5e-05	20.333023999999995	N/A	0.0	5.000185006845253e-05	20.33377634972502	2020-10-01	naive
2019-10-01	A/Kosovo/1188/2019	8.2e-05	20.333023999999995	N/A	0.0	8.200303411226214e-05	20.33377634972502	2020-10-01	naive
2019-10-01	A/Krasnoyarsk/RII-3642S/2019	1.3000000000000001e-05	11.354852000000026	N/A	0.0	1.3000481017797658e-05	11.35527214506937	2020-10-01	naive
2019-10-01	A/Kursk/12/2019	1.9e-05	11.354852000000026	N/A	0.0	1.900070302601196e-05	11.35527214506937	2020-10-01	naive
2019-10-01	A/Kursk/17/2019	3.5e-05	12.258713999999992	N/A	0.0	3.500129504791676e-05	12.259167589200802	2020-10-01	naive
2019-10-01	A/Kursk/18/2019	3.5e-05	10.418642999999989	N/A	0.0	3.500129504791676e-05	10.419028504054644	2020-10-01	naive
2019-10-01	A/Lao/1176/2019	0.000236	8.103063000000002	N/A	0.0	0.00023600873232309592	8.103362824424506	2020-10-01	naive
2019-10-01	A/Lao/1180/2019	0.00020899999999999998	13.909527999999995	N/A	0.0	0.00020900773328613154	13.910042671578843	2020-10-01	naive
2019-10-01	A/Lao/1214/2019	0.00028900000000000003	13.909527999999995	N/A	0.0	0.00028901069339565564	13.910042671578843	2020-10-01	naive
2019-10-01	A/Lao/1789/2019	0.0017010000000000007	11.912631999999993	N/A	0.0	0.0017010629393287556	11.91307278369299	2020-10-01	naive
2019-10-01	A/Lao/F1174/2019	0.000236	11.912631999999993	N/A	0.0	0.00023600873232309592	11.91307278369299	2020-10-01	naive
2019-10-01	A/Lao/F1176/2019	0.000236	8.103063000000002	N/A	0.0	0.00023600873232309592	8.103362824424506	2020-10-01	naive
2019-10-01	A/Lao/F1180/2019	0.00020899999999999998	13.909527999999995	N/A	0.0	0.00020900773328613154	13.910042671578843	2020-10-01	naive
2019-10-01	A/Lao/F1182/2019	0.00020899999999999998	9.458778	N/A	0.0	0.00020900773328613154	9.459127987735554	2020-10-01	naive
2019-10-01	A/Lao/F1270/2019	0.000312	11.912631999999993	N/A	0.0	0.0003120115444271437	11.91307278369299	2020-10-01	naive
2019-10-01	A/Lao/F1579/2019	0.0009519999999999999	11.912631999999993	N/A	0.0	0.000952035225303336	11.91307278369299	2020-10-01	naive
2019-10-01	A/Lao/F1580/2019	0.0009519999999999999	11.912631999999993	N/A	0.0	0.000952035225303336	11.91307278369299	2020-10-01	naive
2019-10-01	A/Lao/F1789/2019	0.0017010000000000007	11.912631999999993	N/A	0.0	0.0017010629393287556	11.91307278369299	2020-10-01	naive
2019-10-01	A/Lebanon/120/2019	6.4e-05	20.317078999999996	N/A	0.0	6.400236808761922e-05	20.31783075973819	2020-10-01	naive
2019-10-01	A/Lebanon/303/2019	1.3000000000000001e-05	11.640968999999984	N/A	0.0	1.3000481017797658e-05	11.641399731790075	2020-10-01	naive
2019-10-01	A/Lebanon/307/2019	1e-05	10.440825999999992	N/A	0.0	1.0000370013690505e-05	10.441212324856016	2020-10-01	naive
2019-10-01	A/Lebanon/318/2019	2.1e-05	12.365351999999987	N/A	0.0	2.1000777028750058e-05	12.36580953495279	2020-10-01	naive
2019-10-01	A/Lebanon/341/2019	2.6000000000000002e-05	9.44088299999999	N/A	0.0	2.6000962035595316e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/Lebanon/349/2019	3.3e-05	11.376989000000027	N/A	0.0	3.3001221045178666e-05	11.377409964168674	2020-10-01	naive
2019-10-01	A/Lebanon/363/2019	3.2e-05	11.376923000000026	N/A	0.0	3.200118404380961e-05	11.377343961726583	2020-10-01	naive
2019-10-01	A/Lebanon/366/2019	4.1e-05	11.912631999999993	N/A	0.0	4.100151705613107e-05	11.91307278369299	2020-10-01	naive
2019-10-01	A/Lebanon/397/2019	8.6e-05	21.31074000000002	N/A	0.0	8.600318211773834e-05	21.311528526555502	2020-10-01	naive
2019-10-01	A/Lebanon/407/2019	8.6e-05	20.317078999999996	N/A	0.0	8.600318211773834e-05	20.31783075973819	2020-10-01	naive
2019-10-01	A/Lebanon/408/2019	8.6e-05	20.317078999999996	N/A	0.0	8.600318211773834e-05	20.31783075973819	2020-10-01	naive
2019-10-01	A/Lebanon/418/2019	0.000124	20.317078999999996	N/A	0.0	0.00012400458816976226	20.31783075973819	2020-10-01	naive
2019-10-01	A/Lebanon/425/2019	0.00014199999999999998	7.4633980000000015	N/A	0.0	0.00014200525419440514	7.463674155943769	2020-10-01	naive
2019-10-01	A/Lebanon/432/2019	0.000184	20.317078999999996	N/A	0.0	0.0001840068082519053	20.31783075973819	2020-10-01	naive
2019-10-01	A/Lebanon/434/2019	0.000236	20.317078999999996	N/A	0.0	0.00023600873232309592	20.31783075973819	2020-10-01	naive
2019-10-01	A/Lebanon/445/2019	0.0005269999999999999	10.319008999999985	N/A	0.0	0.0005270194997214895	10.319390817460237	2020-10-01	naive
2019-10-01	A/Lebanon/471/2019	0.001577	12.814511000000017	N/A	0.0	0.0015770583511589926	12.81498515445071	2020-10-01	naive
2019-10-01	A/Lebanon/I471/2019	2.4e-05	12.814511000000017	N/A	0.0	2.4000888032857214e-05	12.81498515445071	2020-10-01	naive
2019-10-01	A/Liaoning-Shenhe/31/2019	0.000124	11.161749000000013	N/A	0.0	0.00012400458816976226	11.162161999993993	2020-10-01	naive
2019-10-01	A/Lima/2360/2019	0.002853	10.326354999999976	N/A	0.0	0.002853105564905901	10.326737089272287	2020-10-01	naive
2019-10-01	A/Loei/174/2019	3.2e-05	17.304113000000008	N/A	0.0	3.200118404380961e-05	17.304753275871192	2020-10-01	naive
2019-10-01	A/Loei/942/2019	2.2e-05	17.077938000000017	N/A	0.0	2.200081403011911e-05	17.078569907086546	2020-10-01	naive
2019-10-01	A/Lopburi/1086/2019	2.8000000000000013e-05	18.076571999999977	N/A	0.0	2.800103603833343e-05	18.07724085791173	2020-10-01	naive
2019-10-01	A/Lopburi/217/2019	0.000169	7.4633980000000015	N/A	0.0	0.00016900625323136952	7.463674155943769	2020-10-01	naive
2019-10-01	A/Lopburi/235/2019	0.000393	7.4633980000000015	N/A	0.0	0.00039301454153803687	7.463674155943769	2020-10-01	naive
2019-10-01	A/Louisiana/39/2019	0.004424	11.295464000000019	N/A	0.0	0.004424163694056679	11.295881947632068	2020-10-01	naive
2019-10-01	A/Macedonia/1283/2019	1.9e-05	9.44088299999999	N/A	0.0	1.900070302601196e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/Macedonia/1350/2019	2.8000000000000013e-05	19.624983000000046	N/A	0.0	2.800103603833343e-05	19.625709151238592	2020-10-01	naive
2019-10-01	A/Macedonia/1402/2019	4.1e-05	20.330889999999997	N/A	0.0	4.100151705613107e-05	20.3316422707641	2020-10-01	naive
2019-10-01	A/Mahasarakham/116/2019	1.3000000000000001e-05	13.909527999999995	N/A	0.0	1.3000481017797658e-05	13.910042671578843	2020-10-01	naive
2019-10-01	A/Maine/19/2019	1.9e-05	23.643961000000022	N/A	0.0	1.900070302601196e-05	23.644835858926804	2020-10-01	naive
2019-10-01	A/Maine/21/2019	3.5e-05	20.311085000000002	N/A	0.0	3.500129504791676e-05	20.31183653795197	2020-10-01	naive
2019-10-01	A/Maine/26/2019	0.002393	7.7274439999999975	N/A	0.0	0.002393088544276138	7.727729926007259	2020-10-01	naive
2019-10-01	A/Maine/29/2019	0.004468	10.326354999999976	N/A	0.0	0.004468165322116917	10.326737089272287	2020-10-01	naive
2019-10-01	A/Mali/66/2019	2.3e-05	18.161726999999985	N/A	0.0	2.3000851031488163e-05	18.16239900876335	2020-10-01	naive
2019-10-01	A/Maryland/30/2019	0.0025440000000000003	7.7274439999999975	N/A	0.0	0.0025440941314828647	7.727729926007259	2020-10-01	naive
2019-10-01	A/Maryland/31/2019	0.0040490000000000005	7.4633980000000015	N/A	0.0	0.004049149818543286	7.463674155943769	2020-10-01	naive
2019-10-01	A/Maryland/32/2019	0.00504	11.303079000000027	N/A	0.0	0.0050401864869000145	11.303497229397484	2020-10-01	naive
2019-10-01	A/Maryland/33/2019	0.005065999999999999	9.545379999999996	N/A	0.0	0.005066187448935609	9.545733192128099	2020-10-01	naive
2019-10-01	A/Maryland/34/2019	0.005159	12.814511000000017	N/A	0.0	0.005159190890062932	12.81498515445071	2020-10-01	naive
2019-10-01	A/Massachusetts/27/2019	0.00010800000000000001	7.571493999999998	N/A	0.0	0.00010800399614785747	7.571774155643764	2020-10-01	naive
2019-10-01	A/MerthyrTydfil/3219/2019	0.000393	7.4633980000000015	N/A	0.0	0.00039301454153803687	7.463674155943769	2020-10-01	naive
2019-10-01	A/Mexico/2350/2019	0.002198	19.333325000000027	N/A	0.0	0.002198081329009173	19.334040359493294	2020-10-01	naive
2019-10-01	A/Mexico/2353/2019	0.0020559999999999997	20.252497999999992	N/A	0.0	0.0020560760748147677	20.253247370152778	2020-10-01	naive
2019-10-01	A/Mexico/2374/2019	0.002444	21.32347500000003	N/A	0.0	0.0024440904313459593	21.324263997767932	2020-10-01	naive
2019-10-01	A/Mexico/2392/2019	0.002343	19.333325000000027	N/A	0.0	0.0023430866942076856	19.334040359493294	2020-10-01	naive
2019-10-01	A/Michigan/434/2019	0.0029059999999999997	7.7274439999999975	N/A	0.0	0.0029061075259784607	7.727729926007259	2020-10-01	naive
2019-10-01	A/Michigan/436/2019	0.004468	12.686872000000019	N/A	0.0	0.004468165322116917	12.687341431632952	2020-10-01	naive
2019-10-01	A/Michigan/437/2019	0.004511	12.686872000000019	N/A	0.0	0.004511166913175787	12.687341431632952	2020-10-01	naive
2019-10-01	A/Michigan/438/2019	0.004786	10.326354999999976	N/A	0.0	0.004786177088552276	10.326737089272287	2020-10-01	naive
2019-10-01	A/Michigan/439/2019	0.004822	8.103063000000002	N/A	0.0	0.004822178420601561	8.103362824424506	2020-10-01	naive
2019-10-01	A/Michigan/440/2019	0.004856	8.436264000000005	N/A	0.0	0.0048561796786481095	8.436576153317692	2020-10-01	naive
2019-10-01	A/Michigan/442/2019	0.005012	8.705588	N/A	0.0	0.005012185450861681	8.705910118674398	2020-10-01	naive
2019-10-01	A/Michigan/443/2019	0.00504	8.713853	N/A	0.0	0.0050401864869000145	8.714175424490714	2020-10-01	naive
2019-10-01	A/Michigan/444/2019	0.005091	10.326354999999976	N/A	0.0	0.005091188373969836	10.326737089272287	2020-10-01	naive
2019-10-01	A/Mie/18/2019	0.000439	7.4633980000000015	N/A	0.0	0.00043901624360101314	7.463674155943769	2020-10-01	naive
2019-10-01	A/Mie/20/2019	0.003275	7.7274439999999975	N/A	0.0	0.0032751211794836404	7.727729926007259	2020-10-01	naive
2019-10-01	A/Mie/21/2019	0.00475	12.22706499999999	N/A	0.0	0.00475017575650299	12.227517418144465	2020-10-01	naive
2019-10-01	A/Mie/23/2019	0.004786	12.22706499999999	N/A	0.0	0.004786177088552276	12.227517418144465	2020-10-01	naive
2019-10-01	A/Minnesota/36/2019	0.000256	19.333325000000027	N/A	0.0	0.0002560094723504769	19.334040359493294	2020-10-01	naive
2019-10-01	A/Minnesota/50/2019	0.003592	8.449620000000003	N/A	0.0	0.0035921329089176296	8.449932647507946	2020-10-01	naive
2019-10-01	A/Mississippi/25/2019	9.4e-05	7.4633980000000015	N/A	0.0	9.400347812869075e-05	7.463674155943769	2020-10-01	naive
2019-10-01	A/Missouri/25/2019	0.0007639999999999999	7.7274439999999975	N/A	0.0	0.0007640282690459545	7.727729926007259	2020-10-01	naive
2019-10-01	A/Missouri/26/2019	0.0035399999999999997	7.7274439999999975	N/A	0.0	0.0035401309848464386	7.727729926007259	2020-10-01	naive
2019-10-01	A/Missouri/27/2019	0.0034869999999999996	10.326354999999976	N/A	0.0	0.0034871290237738785	10.326737089272287	2020-10-01	naive
2019-10-01	A/Miyazaki/47/2019	0.000124	7.4633980000000015	N/A	0.0	0.00012400458816976226	7.463674155943769	2020-10-01	naive
2019-10-01	A/Montana/39/2019	0.0025440000000000003	7.7274439999999975	N/A	0.0	0.0025440941314828647	7.727729926007259	2020-10-01	naive
2019-10-01	A/Montana/40/2019	0.004786	7.7274439999999975	N/A	0.0	0.004786177088552276	7.727729926007259	2020-10-01	naive
2019-10-01	A/Montana/41/2019	0.004922	8.103063000000002	N/A	0.0	0.004922182120738467	8.103362824424506	2020-10-01	naive
2019-10-01	A/Montana/42/2019	0.005091	8.711977999999998	N/A	0.0	0.005091188373969836	8.712300355113145	2020-10-01	naive
2019-10-01	A/Montana/43/2019	0.005138	7.7274439999999975	N/A	0.0	0.005138190113034182	7.727729926007259	2020-10-01	naive
2019-10-01	A/Montana/44/2019	0.005179	9.587346999999996	N/A	0.0	0.005179191630090312	9.58770174496456	2020-10-01	naive
2019-10-01	A/Moscow/127/2019	1.1e-05	11.354852000000026	N/A	0.0	1.1000407015059554e-05	11.35527214506937	2020-10-01	naive
2019-10-01	A/Moscow/128/2019	1.4000000000000001e-05	7.359755000000012	N/A	0.0	1.4000518019166709e-05	7.360027321010877	2020-10-01	naive
2019-10-01	A/Moscow/129/2019	1.4999999999999999e-05	10.418642999999989	N/A	0.0	1.5000555020535757e-05	10.419028504054644	2020-10-01	naive
2019-10-01	A/Moscow/130/2019	1.1e-05	7.571493999999998	N/A	0.0	1.1000407015059554e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Moscow/132/2019	1.7e-05	8.569179999999996	N/A	0.0	1.7000629023273857e-05	8.56949707139163	2020-10-01	naive
2019-10-01	A/Moscow/133/2019	1.8e-05	11.418570000000026	N/A	0.0	1.8000666024642908e-05	11.418992502722599	2020-10-01	naive
2019-10-01	A/Moscow/146/2019	1.8e-05	11.354852000000026	N/A	0.0	1.8000666024642908e-05	11.35527214506937	2020-10-01	naive
2019-10-01	A/Moscow/147/2019	2.3e-05	10.311688999999992	N/A	0.0	2.3000851031488163e-05	10.31207054661022	2020-10-01	naive
2019-10-01	A/Moscow/148/2019	1.9e-05	10.418642999999989	N/A	0.0	1.900070302601196e-05	10.419028504054644	2020-10-01	naive
2019-10-01	A/Moscow/150/2019	2.8000000000000013e-05	10.311688999999992	N/A	0.0	2.800103603833343e-05	10.31207054661022	2020-10-01	naive
2019-10-01	A/Moscow/151/2019	4.3e-05	7.571493999999998	N/A	0.0	4.300159105886917e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Moscow/152/2019	5.3e-05	7.571493999999998	N/A	0.0	5.300196107255968e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Moscow/185/2019	4.3e-05	8.571371000000001	N/A	0.0	4.300159105886917e-05	8.571688152461629	2020-10-01	naive
2019-10-01	A/Moscow/CRIE/292/2019	1e-05	11.354852000000026	N/A	0.0	1.0000370013690505e-05	11.35527214506937	2020-10-01	naive
2019-10-01	A/Moscow/CRIE/415/2019	3.2e-05	9.44088299999999	N/A	0.0	3.200118404380961e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/Moscow/RII-01/2019	3.3e-05	9.44088299999999	N/A	0.0	3.3001221045178666e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/Moscow/RII-02/2019	3.2e-05	9.44088299999999	N/A	0.0	3.200118404380961e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/Mozambique/232/2019	2.8000000000000013e-05	10.37709199999999	N/A	0.0	2.800103603833343e-05	10.377475966610765	2020-10-01	naive
2019-10-01	A/Mozambique/238/2019	2.8000000000000013e-05	10.393461999999989	N/A	0.0	2.800103603833343e-05	10.393846572323172	2020-10-01	naive
