timepoint	clade_membership	initial_frequency	observed_future_frequency	estimated_future_frequency	log_observed_growth_rate	log_estimated_growth_rate	clade_error	absolute_clade_error	population	predictors	error_type
2004-04-01	9a3ff5d	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	cTiter_x-ne_star	validation
2004-04-01	a5bcb4f	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	cTiter_x-ne_star	validation
2004-04-01	aab80f6	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	cTiter_x-ne_star	validation
2004-04-01	cd4e884	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	cTiter_x-ne_star	validation
2004-04-01	fd5608c	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	cTiter_x-ne_star	validation
2004-10-01	06ed3c7	0.24	0.0	0.23	-2.3820170425748683	-0.018405062682724058	-0.23	0.23	natural	cTiter_x-ne_star	validation
2004-10-01	3a81d99	0.63	0.97	0.73	0.18718987066387052	0.06388801771372611	0.24	0.24	natural	cTiter_x-ne_star	validation
2004-10-01	412c00a	0.95	1.0	1.0	0.022253560541904662	0.022253560541904662	0.0	0.0	natural	cTiter_x-ne_star	validation
2004-10-01	44989e1	0.85	0.96	0.9	0.052793827583957516	0.02479523089447516	0.059999999999999935	0.059999999999999935	natural	cTiter_x-ne_star	validation
2004-10-01	4952842	0.97	1.0	1.0	0.013214847571313757	0.013214847571313757	0.0	0.0	natural	cTiter_x-ne_star	validation
2004-10-01	4ff1302	0.95	1.0	1.0	0.022253560541904662	0.022253560541904662	0.0	0.0	natural	cTiter_x-ne_star	validation
2004-10-01	7aa732d	0.56	0.95	0.42	0.22921765568125246	-0.12468076542049315	0.53	0.53	natural	cTiter_x-ne_star	validation
2005-04-01	1c5e069	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	3a81d99	0.75	1.0	0.73	0.12479414047515015	-0.011722560046307964	0.27	0.27	natural	cTiter_x-ne_star	validation
2005-04-01	412c00a	0.97	1.0	1.0	0.013214847571313757	0.013214847571313757	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	44989e1	0.88	1.0	0.98	0.055458169067270635	0.04669309896790056	0.020000000000000014	0.020000000000000014	natural	cTiter_x-ne_star	validation
2005-04-01	4952842	0.98	1.0	1.0	0.00876507009937012	0.00876507009937012	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	4e35443	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	4ff1302	0.97	1.0	1.0	0.013214847571313757	0.013214847571313757	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	6335574	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	7aa732d	0.71	0.99	0.7	0.14420405375550907	-0.006151582763107651	0.29000000000000004	0.29000000000000004	natural	cTiter_x-ne_star	validation
2005-04-01	8386d16	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	85356dd	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	9a3ff5d	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	a5bcb4f	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	aab80f6	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	cd4e884	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-04-01	fd5608c	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-10-01	2806112	0.25	0.0	0.06	-2.399673721481038	-0.6143438864702709	-0.06	0.06	natural	cTiter_x-ne_star	validation
2005-10-01	3a81d99	0.97	1.0	1.0	0.013214847571313757	0.013214847571313757	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-10-01	44989e1	0.96	1.0	1.0	0.01771068981077321	0.01771068981077321	0.0	0.0	natural	cTiter_x-ne_star	validation
2005-10-01	5ce45ae	0.28	0.03	0.07	-0.9573446260708072	-0.5974479711860046	-0.040000000000000015	0.040000000000000015	natural	cTiter_x-ne_star	validation
2005-10-01	6a436ac	0.22	0.0	0.05	-2.3443922736851106	-0.6368220975871743	-0.05	0.05	natural	cTiter_x-ne_star	validation
2005-10-01	7aa732d	0.95	1.0	0.99	0.022253560541904662	0.01789313754786138	0.010000000000000007	0.010000000000000007	natural	cTiter_x-ne_star	validation
2005-10-01	9b04f13	0.56	0.95	0.89	0.22921765568125246	0.20091484278071334	0.059999999999999935	0.059999999999999935	natural	cTiter_x-ne_star	validation
2005-10-01	d8ea4e1	0.28	0.05	0.07	-0.7411361438071435	-0.5974479711860046	-0.020000000000000004	0.020000000000000004	natural	cTiter_x-ne_star	validation
2006-04-01	3a81d99	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	cTiter_x-ne_star	validation
2006-04-01	5ce45ae	0.22	0.01	0.03	-1.3029995885268857	-0.8530305798508381	-0.02	0.02	natural	cTiter_x-ne_star	validation
2006-04-01	8517059	0.29	0.01	0.31	-1.4225003038276822	0.028867400040930212	-0.3	0.3	natural	cTiter_x-ne_star	validation
2006-04-01	9b04f13	0.75	0.98	0.97	0.11602907037578007	0.11157929290383643	0.010000000000000007	0.010000000000000007	natural	cTiter_x-ne_star	validation
2006-04-01	d8ea4e1	0.22	0.01	0.03	-1.3029995885268857	-0.8530305798508381	-0.02	0.02	natural	cTiter_x-ne_star	validation
2006-10-01	1518fdb	0.15	0.2	0.08	0.12421911012731947	-0.2704919284145196	0.12	0.12	natural	cTiter_x-ne_star	validation
2006-10-01	3c0baec	0.44	0.8	0.29	0.2591939266163991	-0.18054560048193127	0.51	0.51	natural	cTiter_x-ne_star	validation
2006-10-01	8517059	0.29	0.0	0.52	-2.463892988985908	0.2529447343136172	-0.52	0.52	natural	cTiter_x-ne_star	validation
2006-10-01	9b04f13	0.95	1.0	1.0	0.022253560541904662	0.022253560541904662	0.0	0.0	natural	cTiter_x-ne_star	validation
2006-10-01	b122c5c	0.15	0.2	0.08	0.12421911012731947	-0.2704919284145196	0.12	0.12	natural	cTiter_x-ne_star	validation
2007-04-01	1518fdb	0.21	0.03	0.12	-0.8329207614634201	-0.2414970849812425	-0.09	0.09	natural	cTiter_x-ne_star	validation
2007-04-01	3a81d99	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2007-04-01	3c0baec	0.75	0.97	0.86	0.11157929290383643	0.05936321444948635	0.11	0.11	natural	cTiter_x-ne_star	validation
2007-04-01	74a2c50	0.28	0.01	0.32	-1.407313634746855	0.057798712499792175	-0.31	0.31	natural	cTiter_x-ne_star	validation
2007-04-01	7aa732d	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2007-04-01	8dd9dae	0.42	0.96	0.47	0.35844129183287704	0.04873881129322785	0.49	0.49	natural	cTiter_x-ne_star	validation
2007-04-01	91769ce	0.41	0.96	0.46	0.3688815657924761	0.049859103513578966	0.5	0.5	natural	cTiter_x-ne_star	validation
2007-04-01	9b04f13	0.98	1.0	1.0	0.00876507009937012	0.00876507009937012	0.0	0.0	natural	cTiter_x-ne_star	validation
2007-04-01	a5fc6e2	0.23	0.01	0.29	-1.3222192947339193	0.10028100909376292	-0.28	0.28	natural	cTiter_x-ne_star	validation
2007-04-01	b122c5c	0.22	0.03	0.12	-0.8530305798508381	-0.26160690336866066	-0.09	0.09	natural	cTiter_x-ne_star	validation
2007-10-01	3c0baec	0.8	1.0	0.96	0.09680156139508088	0.07909087158430764	0.040000000000000036	0.040000000000000036	natural	cTiter_x-ne_star	validation
2007-10-01	8dd9dae	0.73	1.0	0.93	0.13651670052145815	0.1050323040234822	0.06999999999999995	0.06999999999999995	natural	cTiter_x-ne_star	validation
2007-10-01	91769ce	0.73	1.0	0.93	0.13651670052145815	0.1050323040234822	0.06999999999999995	0.06999999999999995	natural	cTiter_x-ne_star	validation
2008-04-01	3c0baec	0.97	1.0	0.99	0.013214847571313757	0.008854424577270512	0.010000000000000007	0.010000000000000007	natural	cTiter_x-ne_star	validation
2008-04-01	41bb3e2	0.37	0.93	0.57	0.3995757713662968	0.18726219863080207	0.3600000000000001	0.3600000000000001	natural	cTiter_x-ne_star	validation
2008-04-01	4cd02c7	0.16	0.01	0.09	-1.1654331908736246	-0.2477844837107561	-0.08	0.08	natural	cTiter_x-ne_star	validation
2008-04-01	8dd9dae	0.96	1.0	0.98	0.01771068981077321	0.008945619711403159	0.020000000000000014	0.020000000000000014	natural	cTiter_x-ne_star	validation
2008-04-01	91769ce	0.96	1.0	0.98	0.01771068981077321	0.008945619711403159	0.020000000000000014	0.020000000000000014	natural	cTiter_x-ne_star	validation
2008-04-01	b7ff90b	0.37	0.93	0.58	0.3995757713662968	0.19480222277528486	0.3500000000000001	0.3500000000000001	natural	cTiter_x-ne_star	validation
2008-04-01	d633ffe	0.16	0.01	0.12	-1.1654331908736246	-0.12404050571539965	-0.11	0.11	natural	cTiter_x-ne_star	validation
2008-10-01	41bb3e2	0.53	1.0	0.32	0.2753395563978495	-0.21858948867659705	0.6799999999999999	0.6799999999999999	natural	cTiter_x-ne_star	validation
2008-10-01	4cd02c7	0.23	0.0	0.27	-2.3636119798921444	0.06935731098226146	-0.27	0.27	natural	cTiter_x-ne_star	validation
2008-10-01	b7ff90b	0.53	1.0	0.32	0.2753395563978495	-0.21858948867659705	0.6799999999999999	0.6799999999999999	natural	cTiter_x-ne_star	validation
2008-10-01	d633ffe	0.23	0.0	0.27	-2.3636119798921444	0.06935731098226146	-0.27	0.27	natural	cTiter_x-ne_star	validation
2009-04-01	33f72b5	0.17	0.03	0.02	-0.7416344165578812	-0.9107768156582344	0.009999999999999998	0.009999999999999998	natural	cTiter_x-ne_star	validation
2009-04-01	41bb3e2	0.93	0.99	0.97	0.02712397350393264	0.018269548926662226	0.020000000000000014	0.020000000000000014	natural	cTiter_x-ne_star	validation
2009-04-01	b7ff90b	0.93	0.99	0.97	0.02712397350393264	0.018269548926662226	0.020000000000000014	0.020000000000000014	natural	cTiter_x-ne_star	validation
2009-10-01	13a450d	0.35	0.84	0.1	0.37948887933208814	-0.5409857426831814	0.74	0.74	natural	cTiter_x-ne_star	validation
2009-10-01	1447f74	0.53	0.16	0.88	-0.5182686450496193	0.21988138733057885	-0.72	0.72	natural	cTiter_x-ne_star	validation
2009-10-01	819ddab	0.53	0.16	0.88	-0.5182686450496193	0.21988138733057885	-0.72	0.72	natural	cTiter_x-ne_star	validation
2009-10-01	956f201	0.35	0.84	0.1	0.37948887933208814	-0.5409857426831814	0.74	0.74	natural	cTiter_x-ne_star	validation
2009-10-01	c0ab28c	0.53	0.16	0.88	-0.5182686450496193	0.21988138733057885	-0.72	0.72	natural	cTiter_x-ne_star	validation
2009-10-01	e62a2e8	0.31	0.01	0.67	-1.4513677038686126	0.33396213114215456	-0.66	0.66	natural	cTiter_x-ne_star	validation
2010-04-01	13a450d	0.43	0.79	0.69	0.26369921333694496	0.20500077721346674	0.10000000000000007	0.10000000000000007	natural	cTiter_x-ne_star	validation
2010-04-01	1447f74	0.47	0.21	0.26	-0.3487384518312035	-0.2563803997906151	-0.05000000000000002	0.05000000000000002	natural	cTiter_x-ne_star	validation
2010-04-01	41bb3e2	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2010-04-01	7fba9ff	0.26	0.13	0.51	-0.2993692116825167	0.2917803927964317	-0.38	0.38	natural	cTiter_x-ne_star	validation
2010-04-01	819ddab	0.47	0.21	0.26	-0.3487384518312035	-0.2563803997906151	-0.05000000000000002	0.05000000000000002	natural	cTiter_x-ne_star	validation
2010-04-01	956f201	0.43	0.79	0.69	0.26369921333694496	0.20500077721346674	0.10000000000000007	0.10000000000000007	natural	cTiter_x-ne_star	validation
2010-04-01	b7ff90b	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2010-04-01	c0ab28c	0.47	0.21	0.26	-0.3487384518312035	-0.2563803997906151	-0.05000000000000002	0.05000000000000002	natural	cTiter_x-ne_star	validation
2010-04-01	d4a2597	0.23	0.19	0.13	-0.08257861264441678	-0.24634068423638006	0.06	0.06	natural	cTiter_x-ne_star	validation
2010-10-01	026d21f	0.49	0.36	0.17	-0.13357429021731052	-0.4580853817308146	0.19	0.19	natural	cTiter_x-ne_star	validation
2010-10-01	13a450d	0.84	0.99	0.96	0.07127765868736319	0.05792739187063318	0.030000000000000027	0.030000000000000027	natural	cTiter_x-ne_star	validation
2010-10-01	1447f74	0.16	0.01	0.04	-1.1654331908736246	-0.5940420193121143	-0.03	0.03	natural	cTiter_x-ne_star	validation
2010-10-01	4786bbf	0.49	0.36	0.17	-0.13357429021731052	-0.4580853817308146	0.19	0.19	natural	cTiter_x-ne_star	validation
2010-10-01	7fba9ff	0.2	0.0	0.73	-2.303196057420489	0.5607213195373716	-0.73	0.73	natural	cTiter_x-ne_star	validation
2010-10-01	819ddab	0.16	0.01	0.04	-1.1654331908736246	-0.5940420193121143	-0.03	0.03	natural	cTiter_x-ne_star	validation
2010-10-01	956f201	0.84	0.99	0.96	0.07127765868736319	0.05792739187063318	0.030000000000000027	0.030000000000000027	natural	cTiter_x-ne_star	validation
2010-10-01	a08d8f5	0.49	0.36	0.17	-0.13357429021731052	-0.4580853817308146	0.19	0.19	natural	cTiter_x-ne_star	validation
2010-10-01	c0ab28c	0.16	0.01	0.04	-1.1654331908736246	-0.5940420193121143	-0.03	0.03	natural	cTiter_x-ne_star	validation
2010-10-01	e56a121	0.49	0.36	0.17	-0.13357429021731052	-0.4580853817308146	0.19	0.19	natural	cTiter_x-ne_star	validation
2011-04-01	026d21f	0.51	0.14	0.79	-0.5592017874793327	0.1897555833629638	-0.65	0.65	natural	cTiter_x-ne_star	validation
2011-04-01	13a450d	0.79	1.0	0.94	0.102257593981642	0.0754131399295803	0.06000000000000005	0.06000000000000005	natural	cTiter_x-ne_star	validation
2011-04-01	1447f74	0.21	0.0	0.06	-2.3242824552976926	-0.5389526202869257	-0.06	0.06	natural	cTiter_x-ne_star	validation
2011-04-01	24fc224	0.18	0.0	0.05	-2.257678574869185	-0.5501083987712481	-0.05	0.05	natural	cTiter_x-ne_star	validation
2011-04-01	2e38996	0.19	0.0	0.05	-2.281033367247728	-0.5734631911497912	-0.05	0.05	natural	cTiter_x-ne_star	validation
2011-04-01	4748b2c	0.19	0.0	0.05	-2.281033367247728	-0.5734631911497912	-0.05	0.05	natural	cTiter_x-ne_star	validation
2011-04-01	4786bbf	0.51	0.14	0.79	-0.5592017874793327	0.1897555833629638	-0.65	0.65	natural	cTiter_x-ne_star	validation
2011-04-01	819ddab	0.21	0.0	0.06	-2.3242824552976926	-0.5389526202869257	-0.06	0.06	natural	cTiter_x-ne_star	validation
2011-04-01	956f201	0.79	1.0	0.94	0.102257593981642	0.0754131399295803	0.06000000000000005	0.06000000000000005	natural	cTiter_x-ne_star	validation
2011-04-01	a08d8f5	0.51	0.14	0.79	-0.5592017874793327	0.1897555833629638	-0.65	0.65	natural	cTiter_x-ne_star	validation
2011-04-01	c0ab28c	0.21	0.0	0.06	-2.3242824552976926	-0.5389526202869257	-0.06	0.06	natural	cTiter_x-ne_star	validation
2011-04-01	d4a2597	0.19	0.0	0.05	-2.281033367247728	-0.5734631911497912	-0.05	0.05	natural	cTiter_x-ne_star	validation
2011-04-01	e56a121	0.5	0.14	0.79	-0.5506186132118658	0.1983387576304308	-0.65	0.65	natural	cTiter_x-ne_star	validation
2011-04-01	f162f83	0.19	0.0	0.05	-2.281033367247728	-0.5734631911497912	-0.05	0.05	natural	cTiter_x-ne_star	validation
2011-10-01	026d21f	0.36	0.23	0.28	-0.1938952220135136	-0.10880088200057796	-0.05000000000000002	0.05000000000000002	natural	cTiter_x-ne_star	validation
2011-10-01	13a450d	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2011-10-01	38da78c	0.22	0.53	0.09	0.3807022473963583	-0.3853508813640171	0.4400000000000001	0.4400000000000001	natural	cTiter_x-ne_star	validation
2011-10-01	3b60fb2	0.15	0.04	0.13	-0.5661930905734339	-0.06170565163740512	-0.09	0.09	natural	cTiter_x-ne_star	validation
2011-10-01	4786bbf	0.36	0.23	0.28	-0.1938952220135136	-0.10880088200057796	-0.05000000000000002	0.05000000000000002	natural	cTiter_x-ne_star	validation
2011-10-01	8aaed0b	0.26	0.53	0.11	0.3084540137431881	-0.3713175285516235	0.42	0.42	natural	cTiter_x-ne_star	validation
2011-10-01	956f201	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2011-10-01	a08d8f5	0.36	0.23	0.28	-0.1938952220135136	-0.10880088200057796	-0.05000000000000002	0.05000000000000002	natural	cTiter_x-ne_star	validation
2011-10-01	bfceca0	0.58	0.67	0.67	0.06254638777866138	0.06254638777866138	0.0	0.0	natural	cTiter_x-ne_star	validation
2011-10-01	c139e7c	0.58	0.67	0.67	0.06254638777866138	0.06254638777866138	0.0	0.0	natural	cTiter_x-ne_star	validation
2011-10-01	ce8636c	0.26	0.53	0.12	0.3084540137431881	-0.3338551370218309	0.41	0.41	natural	cTiter_x-ne_star	validation
2011-10-01	e56a121	0.36	0.23	0.28	-0.1938952220135136	-0.10880088200057796	-0.05000000000000002	0.05000000000000002	natural	cTiter_x-ne_star	validation
2011-10-01	f8b8996	0.61	0.76	0.71	0.09534344652801864	0.06582839048721205	0.05000000000000005	0.05000000000000005	natural	cTiter_x-ne_star	validation
2012-04-01	38da78c	0.37	0.93	0.16	0.3995757713662968	-0.36254803358319615	0.77	0.77	natural	cTiter_x-ne_star	validation
2012-04-01	6c1138e	0.35	0.92	0.14	0.4189525137310249	-0.3960880038104441	0.78	0.78	natural	cTiter_x-ne_star	validation
2012-04-01	8aaed0b	0.4	0.93	0.2	0.3658053083611603	-0.29994831519969345	0.73	0.73	natural	cTiter_x-ne_star	validation
2012-04-01	bfceca0	0.77	0.96	0.82	0.09566900961758837	0.027288779068483798	0.14	0.14	natural	cTiter_x-ne_star	validation
2012-04-01	c139e7c	0.77	0.96	0.82	0.09566900961758837	0.027288779068483798	0.14	0.14	natural	cTiter_x-ne_star	validation
2012-04-01	ce8636c	0.4	0.93	0.2	0.3658053083611603	-0.29994831519969345	0.73	0.73	natural	cTiter_x-ne_star	validation
2012-04-01	f2ec31a	0.35	0.91	0.14	0.4142112605071742	-0.3960880038104441	0.77	0.77	natural	cTiter_x-ne_star	validation
2012-04-01	f8b8996	0.83	0.97	0.89	0.06761820612389391	0.03027668025276385	0.07999999999999996	0.07999999999999996	natural	cTiter_x-ne_star	validation
2012-10-01	026d21f	0.23	0.0	0.05	-2.3636119798921444	-0.6560418037942081	-0.05	0.05	natural	cTiter_x-ne_star	validation
2012-10-01	38da78c	0.53	0.99	0.41	0.27097913340380625	-0.11125269920539994	0.5800000000000001	0.5800000000000001	natural	cTiter_x-ne_star	validation
2012-10-01	4786bbf	0.23	0.0	0.05	-2.3636119798921444	-0.6560418037942081	-0.05	0.05	natural	cTiter_x-ne_star	validation
2012-10-01	6c1138e	0.52	0.99	0.41	0.27923593118575085	-0.10299590142345533	0.5800000000000001	0.5800000000000001	natural	cTiter_x-ne_star	validation
2012-10-01	8aaed0b	0.53	0.99	0.41	0.27097913340380625	-0.11125269920539994	0.5800000000000001	0.5800000000000001	natural	cTiter_x-ne_star	validation
2012-10-01	a08d8f5	0.23	0.0	0.05	-2.3636119798921444	-0.6560418037942081	-0.05	0.05	natural	cTiter_x-ne_star	validation
2012-10-01	a229f16	0.33	0.99	0.35	0.4762456607095565	0.02547912269010532	0.64	0.64	natural	cTiter_x-ne_star	validation
2012-10-01	bfceca0	0.67	1.0	0.52	0.17371155731032645	-0.10988479686946764	0.48	0.48	natural	cTiter_x-ne_star	validation
2012-10-01	c139e7c	0.67	1.0	0.52	0.17371155731032645	-0.10988479686946764	0.48	0.48	natural	cTiter_x-ne_star	validation
2012-10-01	ce8636c	0.53	0.99	0.41	0.27097913340380625	-0.11125269920539994	0.5800000000000001	0.5800000000000001	natural	cTiter_x-ne_star	validation
2012-10-01	dbdf9a1	0.18	0.0	0.04	-2.257678574869185	-0.644894718149449	-0.04	0.04	natural	cTiter_x-ne_star	validation
2012-10-01	e56a121	0.23	0.0	0.05	-2.3636119798921444	-0.6560418037942081	-0.05	0.05	natural	cTiter_x-ne_star	validation
2012-10-01	f2ec31a	0.51	0.99	0.4	0.2876527543505626	-0.1052765275145304	0.59	0.59	natural	cTiter_x-ne_star	validation
2012-10-01	f8b8996	0.76	1.0	0.95	0.1190494207087458	0.0967958601668411	0.05000000000000005	0.05000000000000005	natural	cTiter_x-ne_star	validation
2013-04-01	0165eeb	0.23	0.25	0.29	0.03606174158889382	0.10028100909376292	-0.03999999999999998	0.03999999999999998	natural	cTiter_x-ne_star	validation
2013-04-01	1a16e36	0.18	0.49	0.12	0.433402917253784	-0.17489320455273447	0.37	0.37	natural	cTiter_x-ne_star	validation
2013-04-01	38da78c	0.93	1.0	0.95	0.03148439649797597	0.009230835956071251	0.05000000000000005	0.05000000000000005	natural	cTiter_x-ne_star	validation
2013-04-01	66a66dd	0.4	0.75	0.35	0.27249556438398603	-0.05783725615435827	0.4	0.4	natural	cTiter_x-ne_star	validation
2013-04-01	6c1138e	0.92	1.0	0.94	0.036174447282469636	0.009329993230407896	0.06000000000000005	0.06000000000000005	natural	cTiter_x-ne_star	validation
2013-04-01	8aaed0b	0.93	1.0	0.95	0.03148439649797597	0.009230835956071251	0.05000000000000005	0.05000000000000005	natural	cTiter_x-ne_star	validation
2013-04-01	8d4351f	0.4	0.75	0.35	0.27249556438398603	-0.05783725615435827	0.4	0.4	natural	cTiter_x-ne_star	validation
2013-04-01	a229f16	0.9	1.0	0.94	0.04570928650025565	0.01886483244819387	0.06000000000000005	0.06000000000000005	natural	cTiter_x-ne_star	validation
2013-04-01	bfceca0	0.96	1.0	0.95	0.01771068981077321	-0.004542870731131433	0.05000000000000005	0.05000000000000005	natural	cTiter_x-ne_star	validation
2013-04-01	c139e7c	0.96	1.0	0.95	0.01771068981077321	-0.004542870731131433	0.05000000000000005	0.05000000000000005	natural	cTiter_x-ne_star	validation
2013-04-01	ce8636c	0.93	1.0	0.95	0.03148439649797597	0.009230835956071251	0.05000000000000005	0.05000000000000005	natural	cTiter_x-ne_star	validation
2013-04-01	f2ec31a	0.91	1.0	0.94	0.04091570050632029	0.014071246454258652	0.06000000000000005	0.06000000000000005	natural	cTiter_x-ne_star	validation
2013-04-01	f8b8996	0.97	1.0	0.98	0.013214847571313757	0.004449777471943671	0.020000000000000014	0.020000000000000014	natural	cTiter_x-ne_star	validation
2013-10-01	0165eeb	0.27	0.24	0.58	-0.050952248299537366	0.3312068415159249	-0.34	0.34	natural	cTiter_x-ne_star	validation
2013-10-01	1a16e36	0.4	0.29	0.24	-0.13925138363427508	-0.22112733004531396	0.04999999999999999	0.04999999999999999	natural	cTiter_x-ne_star	validation
2013-10-01	38da78c	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2013-10-01	66a66dd	0.7	0.76	0.39	0.035666638803914234	-0.2535412605707917	0.37	0.37	natural	cTiter_x-ne_star	validation
2013-10-01	6c1138e	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2013-10-01	8aaed0b	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2013-10-01	8d4351f	0.7	0.76	0.4	0.035666638803914234	-0.2425736453464763	0.36	0.36	natural	cTiter_x-ne_star	validation
2013-10-01	a229f16	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2013-10-01	ce8636c	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2013-10-01	f2ec31a	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	natural	cTiter_x-ne_star	validation
2014-04-01	0165eeb	0.25	0.7	0.13	0.4460442964856205	-0.2824024258252739	0.57	0.57	natural	cTiter_x-ne_star	validation
2014-04-01	1a16e36	0.49	0.13	0.33	-0.5738101964672042	-0.1712534983472497	-0.2	0.2	natural	cTiter_x-ne_star	validation
2014-04-01	66a66dd	0.75	0.3	0.87	-0.397073441410325	0.0643782180034948	-0.5700000000000001	0.5700000000000001	natural	cTiter_x-ne_star	validation
2014-04-01	7a8b37b	0.2	0.12	0.1	-0.22041068710403885	-0.29887468363784625	0.01999999999999999	0.01999999999999999	natural	cTiter_x-ne_star	validation
2014-04-01	8d4351f	0.75	0.3	0.87	-0.397073441410325	0.0643782180034948	-0.5700000000000001	0.5700000000000001	natural	cTiter_x-ne_star	validation
2014-04-01	fb19d40	0.16	0.0	0.1	-2.206825876031849	-0.2025045022492071	-0.1	0.1	natural	cTiter_x-ne_star	validation
2014-10-01	0165eeb	0.24	0.89	0.52	0.5678606614620064	0.3348206807246561	0.37	0.37	natural	cTiter_x-ne_star	validation
2014-10-01	1a16e36	0.29	0.05	0.07	-0.7563228128879709	-0.6126346402668319	-0.020000000000000004	0.020000000000000004	natural	cTiter_x-ne_star	validation
2014-10-01	1ba36d2	0.39	0.07	0.38	-0.7409184086767915	-0.011251781720247505	-0.31	0.31	natural	cTiter_x-ne_star	validation
2014-10-01	1edac85	0.39	0.07	0.38	-0.7409184086767915	-0.011251781720247505	-0.31	0.31	natural	cTiter_x-ne_star	validation
2014-10-01	66a66dd	0.76	0.11	0.48	-0.8360616779839154	-0.19923958039674108	-0.37	0.37	natural	cTiter_x-ne_star	validation
2014-10-01	7a8b37b	0.24	0.05	0.04	-0.674446866476932	-0.7692331858551329	0.010000000000000002	0.010000000000000002	natural	cTiter_x-ne_star	validation
2014-10-01	80897ab	0.34	0.05	0.24	-0.8251842028945613	-0.15073733641762938	-0.19	0.19	natural	cTiter_x-ne_star	validation
2014-10-01	8d4351f	0.76	0.11	0.48	-0.8360616779839154	-0.19923958039674108	-0.37	0.37	natural	cTiter_x-ne_star	validation
2014-10-01	934e1c1	0.22	0.89	0.52	0.605485430351764	0.3724454496144138	0.37	0.37	natural	cTiter_x-ne_star	validation
2014-10-01	c9346ca	0.39	0.07	0.38	-0.7409184086767915	-0.011251781720247505	-0.31	0.31	natural	cTiter_x-ne_star	validation
2014-10-01	ea08d9e	0.22	0.89	0.51	0.605485430351764	0.3640286264496021	0.38	0.38	natural	cTiter_x-ne_star	validation
2014-10-01	f14fabc	0.22	0.89	0.52	0.605485430351764	0.3724454496144138	0.37	0.37	natural	cTiter_x-ne_star	validation
2015-04-01	0165eeb	0.69	0.83	0.69	0.08012297640991257	0.0	0.14	0.14	natural	naive	test
2015-04-01	1ba36d2	0.16	0.17	0.16	0.02617023436030417	0.0	0.010000000000000007	0.010000000000000007	natural	naive	test
