timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2048-10-01	sample_9708_75	0.00197	7.5003930000000025	9.723344000000004	0.5261228279169194	0.00024006607769458735	4.707877329655772	2049-10-01	lbi-ne_star
2048-10-01	sample_9708_80	0.00197	6.369406000000006	8.756068000000008	0.5413482108412444	0.000243749142542922	3.838273473038533	2049-10-01	lbi-ne_star
2048-10-01	sample_9708_83	0.00197	6.700506000000003	8.791030000000006	1.1704383150343751	0.00045724972977506797	3.942797339679133	2049-10-01	lbi-ne_star
2048-10-01	sample_9708_85	0.00197	4.638152000000008	6.370432000000003	3.6759732455596126	0.0056013595655385615	1.9009135136021984	2049-10-01	lbi-ne_star
2048-10-01	sample_9708_99	0.00197	6.712141000000004	8.831176000000008	-0.22549660657161297	0.00011321569161690111	3.9451361514528944	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_20	0.002275	7.624490000000002	9.360431000000004	0.10860031222267175	0.00018260734705382147	4.899817869519872	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_22	0.002275	4.5419840000000065	6.825242000000005	3.489919328994736	0.005370397568719013	1.713735921399233	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_24	0.002275	5.363152000000009	7.635877999999999	2.0316130254040012	0.0012493152951200282	2.827684979689791	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_26	0.002275	5.73867100000001	7.825915000000001	0.5124934372253925	0.0002734807753417073	2.9465937770456136	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_29	0.002275	5.72493900000001	7.700749000000001	1.620493469916651	0.0008281806946478799	2.9354567266318745	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_31	0.002275	7.572894000000003	9.527647	-0.3754827520715246	0.00011253397081235599	4.871811187279066	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_35	0.002275	6.372061000000005	8.748400000000009	-4.166064750144191	2.5412933408961034e-06	3.876284871373416	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_38	0.002275	8.584548000000009	10.322182999999994	-1.5629245473000948	3.4322919691958957e-05	5.902310632340608	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_41	0.002275	5.369316000000008	7.753941000000001	1.3825786023523863	0.0006528298268610131	2.8339011082274053	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_42	0.002275	9.364827000000009	11.355049999999995	-1.4624024244315526	3.7952503364664924e-05	6.904674409396419	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_54	0.002275	5.705097000000008	7.827514000000001	1.6224332428136283	0.0008297887362266761	2.9420147159479937	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_55	0.002275	7.3333699999999995	9.676033000000002	-1.3201755542393432	4.375309427864108e-05	4.827469279994139	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_61	0.002275	8.350578000000002	10.742367999999995	-2.4874324454381256	1.3616815263912504e-05	5.870947440434367	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_62	0.002275	5.606275000000008	7.655095000000001	2.9941781696914487	0.003271212730069443	2.699822919022861	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_63	0.002275	9.342505000000001	11.674208999999996	-0.4848526690793662	0.00010087531223296294	7.824897718706199	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_64	0.002275	4.630981000000007	6.835135000000005	3.805188494352561	0.007360818282743321	1.8730583576440283	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_66	0.002275	5.606389000000008	7.365286999999999	2.0148523006433012	0.0012285503690325254	2.896468142345247	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_69	0.002275	4.6951250000000115	6.825038000000005	3.884683564225428	0.007969854017653044	1.9238584343905512	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_72	0.002275	4.5419840000000065	6.825242000000005	3.610140643606651	0.006056446582273248	1.713735921399233	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_73	0.002275	5.530840000000008	7.825195000000003	2.7763650377429343	0.002630956977223028	2.70549614021428	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_76	0.002275	6.366150000000005	8.757853000000006	0.32417939842871196	0.0002265390393743581	3.785459544146325	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_79	0.002275	7.358924000000003	9.675119000000002	-1.3104449531475442	4.4180916292602205e-05	4.838712979101199	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_8	0.002275	4.730254000000009	6.806261000000005	1.620493469916651	0.0008281806946478799	1.9466544841279252	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_80	0.002275	5.537372000000008	7.8251120000000025	2.3354818276396037	0.0016929362367554114	2.7103348933740725	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_84	0.002275	7.733005999999998	9.714374	-0.5047524770595744	9.888775448768693e-05	5.820150280421186	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_91	0.002275	7.590366000000005	9.673537	0.8215149228896426	0.0003725058765992554	4.7003479122577705	2049-10-01	lbi-ne_star
2048-10-01	sample_9712_98	0.002275	6.347367000000005	8.745192000000008	0.0009001660054755375	0.00016396255144736206	3.836338710687977	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_20	0.002589	7.376734999999999	9.762967000000002	-1.4756634783752467	4.2621808585327015e-05	4.8777113629216196	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_22	0.002589	8.639404000000008	10.774724999999995	-1.6323624017201346	3.64400023746312e-05	5.9198325126422535	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_27	0.002589	5.330497000000009	7.282589999999999	1.7231150354577336	0.0010443443745547485	2.816554864541641	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_29	0.002589	10.11375	11.965369999999995	-2.192813027543607	2.080548204284766e-05	8.776443723155447	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_30	0.002589	5.6257280000000085	7.833795000000001	2.412498749371141	0.002080842811889354	2.8688964251850466	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_36	0.002589	5.7278090000000095	7.833414000000001	1.5132335129851775	0.0008466293979976017	2.9449042689858	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_39	0.002589	5.440971000000008	7.700965000000001	1.9930540193511996	0.001367970534207612	2.867347741713269	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_42	0.002589	5.6862010000000085	7.828335000000001	1.3895911718044165	0.0007481628820960592	2.9377258260291526	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_49	0.002589	6.569129000000002	8.581269000000006	0.7131213426695551	0.00038037244150358507	3.8711678188942886	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_5	0.002589	6.353661000000005	8.758669000000006	-0.4226003181643743	0.00012217191853573358	3.8289894377627185	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_51	0.002589	5.7129720000000095	7.794671000000001	1.5233431381952907	0.0008552319147454288	2.9383398640246523	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_63	0.002589	5.754710000000002	7.725990000000002	1.7789091323025001	0.0011042687957132417	3.8222096332768656	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_65	0.002589	4.692210000000009	6.752170000000002	2.9493239130071194	0.0035594220041671727	1.9370702934822004	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_7	0.002589	5.532638000000008	7.825154000000001	2.444888246988281	0.0021493436302709203	2.7094367386657336	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_73	0.002589	6.6817740000000025	8.778202000000006	0.8936478047192381	0.0004556282992990574	3.9415921893083157	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_76	0.002589	7.703178000000002	9.698003	-0.6594297338166287	9.640902383291395e-05	4.943833855294392	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_85	0.002589	12.057704	13.741904999999988	-2.7684393910770857	1.1700015284850257e-05	10.812411691870592	2049-10-01	lbi-ne_star
2048-10-01	sample_9716_89	0.002589	4.630981000000007	6.835135000000005	3.5934124291745744	0.006778031289251803	1.8730583576440283	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_12	0.002905	5.73363800000001	7.826532000000001	0.7243709994855845	0.00043162718946104756	2.9452180653340636	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_19	0.002905	6.352873000000005	8.759295000000009	-0.6133190408172359	0.00011328108274099112	3.829002824279413	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_23	0.002905	6.424595000000004	8.700665000000006	0.3830596198747996	0.0003068168067169132	3.866692757914836	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_26	0.002905	7.336309000000003	9.763428	-1.515132099794339	4.597322349260941e-05	4.800210494464259	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_28	0.002905	4.5419840000000065	6.825242000000005	3.332791413951038	0.005860455692441403	1.713735921399233	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_30	0.002905	7.674652000000003	9.745306999999997	-0.9978184474007594	7.712078131507036e-05	4.946705295158353	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_36	0.002905	6.595929000000001	8.669570000000009	1.4039938441506612	0.0008516580299526951	3.702935097739281	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_38	0.002905	5.727003000000009	7.801034	0.06808426482848914	0.00022391701033711283	2.946974607972469	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_39	0.002905	6.619608000000004	8.369848000000005	1.7370480506951749	0.001188252809041685	3.8959091206063325	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_4	0.002905	4.630981000000007	6.835135000000005	3.0130954231569076	0.004256858185262872	1.8730583576440283	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_42	0.002905	4.612511000000009	6.673678000000003	3.761526979236165	0.00899764547360946	1.706418808570897	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_45	0.002905	11.484791000000005	13.73248999999999	-2.834686359980493	1.2286546322523713e-05	9.793581825311938	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_47	0.002905	12.956354000000005	14.811890999999996	-2.35096369638619	1.993002786616503e-05	11.562816780066772	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_53	0.002905	5.5392940000000115	7.779529000000001	0.38098680506697963	0.00030618149097007887	2.916869550108931	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_73	0.002905	7.537990000000002	9.257551000000003	0.21741264887268397	0.0002599797849198531	4.8898337620233	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_76	0.002905	6.340437000000005	8.747632000000008	-0.4047400961681768	0.00013955393155027458	3.8360746366661	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_77	0.002905	12.072725000000002	13.949568999999995	-4.401734078076237	2.563714416246019e-06	10.775215938323333	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_80	0.002905	8.496561000000009	10.245703999999996	-0.8222805785107548	9.191926618356527e-05	5.888447640218673	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_86	0.002905	11.111488000000005	12.978355999999994	-3.256440980879325	8.05868384026996e-06	9.774871344697985	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_87	0.002905	6.420066000000002	8.680287000000002	0.501400677866375	0.0003453615732672431	3.867051534906916	2049-10-01	lbi-ne_star
2048-10-01	sample_9720_95	0.002905	6.552448000000004	8.281045000000004	1.47364631465723	0.0009130928229223288	3.893813617850907	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_1	0.003213	9.456751000000004	11.358532999999992	-3.1300276712078734	1.0114148118349615e-05	6.838494059592419	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_12	0.003213	6.621007000000005	8.362128000000004	0.4030925615289406	0.00034621344577886315	3.8990835490118956	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_13	0.003213	5.68867600000001	7.822028000000001	1.9449882560094793	0.0016180082146598647	2.920622411003467	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_14	0.003213	5.52907600000001	7.815355000000001	1.8682322598606516	0.0014984629751382758	2.710593736501909	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_19	0.003213	7.433405000000002	9.10445900000001	0.1401280724474426	0.00026615823253816793	4.8197578623332715	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_22	0.003213	6.492124000000001	8.819985000000008	0.6907211838884614	0.00046159325484371535	3.709060408340798	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_27	0.003213	5.530840000000008	7.825195000000003	1.8606411158294578	0.0014871309926417489	2.70549614021428	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_3	0.003213	6.418044000000004	7.978948000000003	-0.1866897200283398	0.0001919573474427428	3.9265652122928993	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_30	0.003213	5.754710000000002	7.725990000000002	1.155173782373237	0.000734460856160141	3.8222096332768656	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_33	0.003213	6.418368000000003	8.566333000000002	0.1651184352615263	0.00027289343033604454	3.868301160019153	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_35	0.003213	6.503089000000004	8.81726800000001	0.7900840741754082	0.0005098145299531906	3.708348716028687	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_38	0.003213	6.5220860000000025	8.789473000000006	0.7495058089776654	0.0004895412497730433	3.70761900867505	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_44	0.003213	4.5419840000000065	6.825242000000005	2.95470662247109	0.004441154042401298	1.713735921399233	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_46	0.003213	7.480881000000003	9.817885999999998	-0.40597480597265645	0.00015415955117351835	4.700921011737439	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_47	0.003213	6.492151000000002	8.809487000000008	0.6907211838884614	0.00046159325484371535	3.708248003341514	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_51	0.003213	5.4245730000000085	6.9927800000000016	0.8996419033725632	0.0005688431983174598	2.9269496010589124	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_57	0.003213	12.902925000000005	14.125295999999993	-1.4639491393510307	5.351777165934332e-05	11.728026813203794	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_62	0.003213	7.513073000000004	9.825100999999998	-0.6340297469326484	0.00012272341584707865	4.708219975373141	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_65	0.003213	6.952335999999997	9.282185000000009	0.7756826398016151	0.0005025250846774178	4.7599525130202975	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_68	0.003213	8.320727000000002	10.28208	-2.153042390541188	2.6867584642628433e-05	6.776407865015819	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_70	0.003213	9.125125999999998	10.980247999999996	-1.1140526142366651	7.593747500670908e-05	7.77652045461036	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_73	0.003213	4.7203440000000105	6.732299000000006	2.1183503963887564	0.001924291861775278	1.9416014506582764	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_74	0.003213	6.661777000000003	8.783788000000005	0.3598492416252337	0.00033156111787089026	3.9337286915744314	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_83	0.003213	12.057704	13.741904999999988	-2.844118147926513	1.3461648230779498e-05	10.812411691870592	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_86	0.003213	9.313695000000003	11.732713999999998	-3.052863763213138	1.0925496164099132e-05	6.838334123723384	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_87	0.003213	10.114973	11.897709999999995	-0.33267765072630695	0.0001658834225605843	8.797524499224362	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_93	0.003213	6.538285000000003	8.566011000000008	0.21748283853147485	0.00028756409001150826	3.8709688163916285	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_95	0.003213	10.098769000000004	11.973054999999995	-2.242282898364055	2.457377998584153e-05	8.776371614149898	2049-10-01	lbi-ne_star
2048-10-01	sample_9724_97	0.003213	5.605799000000008	7.669300999999999	2.3505447504597106	0.0024272341279029165	2.7014825937302813	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_1	0.0035039999999999997	8.276691	10.589551	-1.4174254813049667	6.114435416765451e-05	6.694117924592396	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_11	0.0035039999999999997	6.490585000000002	8.790183000000008	0.4672415125920269	0.00040258430332191147	3.7089198448573244	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_13	0.0035039999999999997	5.389818000000008	7.759431000000001	0.3698414498640219	0.00036522166164969846	2.8778169710543193	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_16	0.0035039999999999997	7.600911000000003	9.362071000000004	0.189819266687657	0.0003050520074405806	4.897344676364512	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_27	0.0035039999999999997	5.68366700000001	7.741348000000001	1.0984705600326778	0.000756826150826034	2.9354475495482646	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_28	0.0035039999999999997	4.630981000000007	6.835135000000005	2.6136856519469744	0.003443861547031342	1.8730583576440283	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_37	0.0035039999999999997	7.547055000000002	9.575650999999999	-1.0772736025607936	8.591766114000172e-05	4.865269640535229	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_38	0.0035039999999999997	8.439711000000004	10.277443	-2.498823086907576	2.0735348993228953e-05	5.93330359074292	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_55	0.0035039999999999997	5.604135000000012	7.335391000000004	0.9799645248078507	0.0006722481454268349	2.902145895990255	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_6	0.0035039999999999997	7.6766460000000025	9.764328	-1.358147277571359	6.48784639325153e-05	4.940411208169385	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_62	0.0035039999999999997	5.605499000000008	7.673285000000001	1.8645185149512955	0.0016281204438478758	2.703162567683201	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_63	0.0035039999999999997	6.572661999999999	8.315178000000003	-0.10636709859305236	0.00022685156683093926	3.9013112181460996	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_67	0.0035039999999999997	6.6227570000000044	8.335902000000004	-0.09111674716897963	0.0002303376473589663	3.8999790986814937	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_7	0.0035039999999999997	6.594202000000003	8.669153000000009	0.7289848768887636	0.0005230347411181468	3.703844357979017	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_84	0.0035039999999999997	7.433405000000002	9.10445900000001	-0.017790727174025845	0.000247862035873738	4.8197578623332715	2049-10-01	lbi-ne_star
2048-10-01	sample_9728_87	0.0035039999999999997	6.547195000000001	8.649685000000009	0.8690746465854023	0.000601687169450645	3.7009328652227014	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_11	0.0037649999999999997	7.731440999999998	9.713512	-1.9073561609191092	4.025159131424713e-05	5.820346268826244	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_13	0.0037649999999999997	5.389238000000009	7.765593000000001	0.18876849162488263	0.00032742996713035015	2.8778923280220274	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_18	0.0037649999999999997	5.6750330000000115	7.805287000000001	1.4357950014441825	0.0011394496950550299	2.920007102826603	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_19	0.0037649999999999997	11.403273999999987	13.344862999999993	-5.738238079475377	8.73076254141884e-07	8.834589444035352	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_27	0.0037649999999999997	5.51284200000001	7.807939000000002	1.4497935775078452	0.0011555125344157831	2.7103530702516707	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_28	0.0037649999999999997	4.630981000000007	6.835135000000005	2.4269000266974907	0.003069916760768126	1.8730583576440283	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_35	0.0037649999999999997	7.660746000000002	9.739062	-1.5882842388375986	5.538016299351737e-05	4.945429415645291	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_39	0.0037649999999999997	7.562240000000004	9.506372000000002	-1.321329388423282	7.23254672553186e-05	4.871479342804917	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_40	0.0037649999999999997	12.093323000000005	13.963093999999995	-4.717937246572609	2.4219389858810095e-06	10.770743350150292	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_45	0.0037649999999999997	6.59365	8.654551000000009	0.49610661589474253	0.0004452394893231805	3.7046344661481037	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_49	0.0037649999999999997	5.593518000000012	7.335193000000004	0.7901214147324	0.0005974240211664287	2.902199172573864	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_57	0.0037649999999999997	10.320889999999997	12.574415999999983	-4.936627746099697	1.9461984435357514e-06	8.804936744210309	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_64	0.0037649999999999997	5.388082000000009	7.760595000000001	0.0249357505401111	0.0002779500580638971	2.877828759041801	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_67	0.0037649999999999997	6.589913000000001	8.666036000000009	0.6235742863300531	0.0005057689710595697	3.704364091570174	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_69	0.0037649999999999997	8.372408	10.592001	-2.8411954509117785	1.582055824241474e-05	6.810866640931414	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_7	0.0037649999999999997	6.457074000000004	7.777386000000003	-0.5907901495867195	0.00015016212596454532	3.897518042725916	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_79	0.0037649999999999997	4.630981000000007	6.835135000000005	2.445079311974776	0.00312623602426443	1.8730583576440283	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_82	0.0037649999999999997	4.9953360000000115	7.345908	0.3302189522604051	0.0003771808014842282	2.817983276898105	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_87	0.0037649999999999997	11.120515000000006	12.796029999999998	-5.0006675163777325	1.825471269171868e-06	9.794547301258515	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_88	0.0037649999999999997	5.67626600000001	7.5952829999999985	1.035838663475465	0.0007638293216562582	2.9216970434354135	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_9	0.0037649999999999997	6.6048760000000035	8.365366000000005	-0.050492959925435246	0.00025775582958152595	3.885881845854913	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_90	0.0037649999999999997	7.660746000000002	9.739062	-1.5882842388375986	5.538016299351737e-05	4.945429415645291	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_95	0.0037649999999999997	10.617649000000004	12.701910999999996	-4.886818548726078	2.0455918299695697e-06	7.942322098422825	2049-10-01	lbi-ne_star
2048-10-01	sample_9732_97	0.0037649999999999997	10.297111999999997	12.270949999999983	-4.910160607553955	1.9983964664656685e-06	8.776125817292362	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_12	0.003988	7.587825000000002	9.81445	-1.1825760895619126	8.801186201733995e-05	4.8711897903459755	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_15	0.003988	8.582180000000008	10.814945999999996	-2.2431473636243777	3.0474806533608014e-05	5.864981301541059	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_16	0.003988	7.3874720000000025	9.594551	-1.998695071175066	3.891394304486304e-05	5.811909819990012	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_17	0.003988	7.504628000000002	9.239878	-0.5584046162824072	0.0001642916290102822	4.888755127295879	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_18	0.003988	8.311147000000004	10.748417999999996	-3.4129035684944986	9.460678675749923e-06	5.869964860283299	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_29	0.003988	6.7344200000000045	8.72589600000001	-0.7752017721951074	0.00013227008337966518	4.8188244777100016	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_31	0.003988	9.295004999999998	10.949807999999996	-0.7195848865244816	0.0001398349507730346	7.818522307739081	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_33	0.003988	4.5419840000000065	6.825242000000005	2.2041498204836905	0.0026024211730359343	1.713735921399233	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_36	0.003988	9.618533000000003	11.761734999999993	-3.7937214724390533	6.464503545495221e-06	6.910473861997049	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_39	0.003988	10.098769000000004	11.973054999999995	-2.442702320928548	2.4961767884003806e-05	8.776371614149898	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_4	0.003988	6.548366000000002	8.589914000000006	1.0158475065783312	0.0007930570786661123	3.8413053420607994	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_40	0.003988	8.350385000000001	10.581875000000002	-2.9649930966211144	1.4806327067642687e-05	6.811647232352056	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_44	0.003988	6.4221660000000025	8.681961000000005	-0.15753875323059804	0.0002453066197827293	3.868606933357614	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_47	0.003988	6.6931730000000025	8.683971000000009	-0.4535809835190854	0.0001824482747985504	3.931478416068713	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_5	0.003988	6.974341000000001	9.332169000000006	-1.0871212487093507	9.682705430915576e-05	4.854915327552475	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_52	0.003988	8.377948	10.594491	-3.038630992762162	1.3755196745621678e-05	6.808415303975043	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_67	0.003988	6.6910010000000035	8.794446000000006	-0.6533601954954219	0.00014940899749949274	3.938847016406287	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_71	0.003988	5.5307330000000094	7.825195000000003	0.956965760997624	0.0007477086910157414	2.712114130030647	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_8	0.003988	6.7465190000000055	8.72594300000001	-0.7574070314569075	0.00013464486183963975	4.821936387464468	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_89	0.003988	8.63915300000001	10.713083999999997	-2.881413189492561	1.609702546371858e-05	5.94470598429267	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_9	0.003988	4.611147000000008	6.335816000000002	1.6184083704136927	0.00144874951664974	1.90349039228111	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_92	0.003988	6.6109190000000035	7.5940930000000035	0.1579522483922434	0.0003362987625035664	4.81606148299011	2049-10-01	lbi-ne_star
2048-10-01	sample_9736_96	0.003988	7.732783999999998	9.718834	-1.8615333955960103	4.463482103098154e-05	5.81910877096593	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_13	0.004164	5.62115500000001	7.36114	0.6661002098392544	0.0005836690920881704	2.899586073536806	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_17	0.004164	4.612511000000009	6.673678000000003	2.397054097844291	0.0032954173057781772	1.706418808570897	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_31	0.004164	6.6106700000000025	8.835041000000007	-0.25210582562243633	0.00023302090338452047	3.8719421914051715	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_32	0.004164	8.370446000000001	10.593524	-3.2545076516421716	1.1573596473354572e-05	6.811756666244095	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_34	0.004164	8.320727000000002	10.28208	-3.1843464123753353	1.241477849261815e-05	6.776407865015819	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_37	0.004164	4.612511000000009	6.673678000000003	2.3947335884975254	0.0032877791247813057	1.706418808570897	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_39	0.004164	5.434261000000008	7.701982000000001	0.5967295082883743	0.0005445520322793137	2.8689073006538703	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_40	0.004164	7.433405000000002	9.10445900000001	-0.6133424573272205	0.00016237224889438328	4.8197578623332715	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_41	0.004164	6.519445000000003	8.494421000000006	0.4961624449754447	0.0004924517243760125	3.8467361626695014	2049-10-01	lbi-ne_star
