timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2048-04-01	sample_9620_24	0.002955	8.104785999999997	12.25143199999999	-2.8391202988123005	6.80412399675317e-09	9.984753816731764	2049-04-01	normalized_fitness
2048-04-01	sample_9620_25	0.002955	5.807664999999996	9.288441000000008	9.050199992638642	0.0009913760335381885	7.090253473770183	2049-04-01	normalized_fitness
2048-04-01	sample_9620_26	0.002955	8.095511	11.653452999999995	-4.99233050516969	7.900324109108158e-10	9.439489302882835	2049-04-01	normalized_fitness
2048-04-01	sample_9620_27	0.002955	11.284032999999967	14.880060999999984	-16.818333582476747	5.77666295634124e-15	12.617359497677128	2049-04-01	normalized_fitness
2048-04-01	sample_9620_28	0.002955	13.267261999999983	15.796507999999992	-1.1942549441438388	3.524748760610799e-08	8.991429104691056	2049-04-01	normalized_fitness
2048-04-01	sample_9620_3	0.002955	8.003225000000002	11.625761999999995	-1.039392037450863	4.1151367548431536e-08	9.437447507525532	2049-04-01	normalized_fitness
2048-04-01	sample_9620_38	0.002955	6.139041999999997	10.257537999999998	3.5153177587377082	3.912637413974031e-06	7.9860358860532665	2049-04-01	normalized_fitness
2048-04-01	sample_9620_40	0.002955	14.991264000000005	17.254405000000006	-6.702448797782755	1.4287293637995987e-10	11.651044204482375	2049-04-01	normalized_fitness
2048-04-01	sample_9620_41	0.002955	10.220554999999973	13.701949999999984	-0.23761122873259183	9.174729172761376e-08	10.463602755056261	2049-04-01	normalized_fitness
2048-04-01	sample_9620_44	0.002955	7.125311	11.255084	-7.387265507172356	7.203405325545992e-11	8.986037029325917	2049-04-01	normalized_fitness
2048-04-01	sample_9620_46	0.002955	8.056176000000004	11.080357000000005	7.21125834517136	0.00015761451342843352	8.85318383404812	2049-04-01	normalized_fitness
2048-04-01	sample_9620_47	0.002955	9.610298999999982	11.650252999999996	-6.029949115727909	2.7990642769999576e-10	10.353037698236891	2049-04-01	normalized_fitness
2048-04-01	sample_9620_51	0.002955	15.983955999999989	18.251412000000023	-5.246757124110264	6.125602789252471e-10	12.579569679862882	2049-04-01	normalized_fitness
2048-04-01	sample_9620_58	0.002955	8.773967999999991	12.216655999999988	7.054642586390298	0.00013476553688281302	10.064142095572999	2049-04-01	normalized_fitness
2048-04-01	sample_9620_59	0.002955	6.133545999999997	10.256324000000001	-2.3779704931055607	1.0790635818412655e-08	7.986043637782394	2049-04-01	normalized_fitness
2048-04-01	sample_9620_62	0.002955	9.062849999999992	13.203378999999993	-23.217647181349186	9.60484686537425e-18	10.89833480332852	2049-04-01	normalized_fitness
2048-04-01	sample_9620_66	0.002955	5.807664999999996	9.288441000000008	9.050199992638642	0.0009913760335381885	7.090253473770183	2049-04-01	normalized_fitness
2048-04-01	sample_9620_75	0.002955	6.135772999999998	10.259492	-11.21790287087051	1.5628351965109591e-12	7.986043711292394	2049-04-01	normalized_fitness
2048-04-01	sample_9620_78	0.002955	6.661838000000002	8.703467000000009	5.306920347376522	2.347214187153898e-05	7.353609865173839	2049-04-01	normalized_fitness
2048-04-01	sample_9620_8	0.002955	8.300273999999996	11.685162999999996	1.0076206840894082	3.187062656852859e-07	9.111987508511604	2049-04-01	normalized_fitness
2048-04-01	sample_9620_81	0.002955	9.69376899999998	9.723605	-7.295386190725548	7.896607150001756e-11	10.160670011673018	2049-04-01	normalized_fitness
2048-04-01	sample_9620_86	0.002955	9.321114999999985	13.258232999999983	4.879308138146056	1.530534412214655e-05	10.650763367823771	2049-04-01	normalized_fitness
2048-04-01	sample_9620_9	0.002955	7.093272999999997	10.631174999999997	-1.0423289494125367	4.1030686905794506e-08	8.439472373407073	2049-04-01	normalized_fitness
2048-04-01	sample_9620_90	0.002955	9.000538999999991	13.078250999999991	5.203069402308611	2.1156841335825913e-05	10.852702502435301	2049-04-01	normalized_fitness
2048-04-01	sample_9620_99	0.002955	8.121226999999996	12.254735999999992	-17.199590446491445	3.9454748268841064e-15	9.979330506118988	2049-04-01	normalized_fitness
2048-04-01	sample_9624_15	0.0032689999999999998	6.661838000000002	8.703467000000009	5.045261012260868	1.9988166180067898e-05	7.353609865173839	2049-04-01	normalized_fitness
2048-04-01	sample_9624_22	0.0032689999999999998	9.249792999999984	11.588635999999996	-7.7987845521218935	5.280497453861072e-11	9.921689657301867	2049-04-01	normalized_fitness
2048-04-01	sample_9624_28	0.0032689999999999998	6.771220000000005	8.732504000000008	0.08193569255231192	1.3971021250610923e-07	7.355264583420003	2049-04-01	normalized_fitness
2048-04-01	sample_9624_31	0.0032689999999999998	6.033794999999998	9.658670000000004	4.813297658091961	1.5850119714661906e-05	7.437477961268745	2049-04-01	normalized_fitness
2048-04-01	sample_9624_36	0.0032689999999999998	7.090126999999999	11.24123	4.13275696765934	8.025599440305143e-06	8.971344468659035	2049-04-01	normalized_fitness
2048-04-01	sample_9624_37	0.0032689999999999998	12.265292999999984	14.834827999999984	-47.212605048758796	4.031531756837518e-28	7.981306411288329	2049-04-01	normalized_fitness
2048-04-01	sample_9624_39	0.0032689999999999998	5.807664999999996	9.288441000000008	8.992581700996949	0.0010353150920955356	7.090253473770183	2049-04-01	normalized_fitness
2048-04-01	sample_9624_4	0.0032689999999999998	8.019393000000003	11.657343999999995	0.3778448544721013	1.8781914941324496e-07	9.43737119546123	2049-04-01	normalized_fitness
2048-04-01	sample_9624_40	0.0032689999999999998	7.320294000000002	11.281163000000001	4.665291000015709	1.3669545404302146e-05	8.65846744465179	2049-04-01	normalized_fitness
2048-04-01	sample_9624_49	0.0032689999999999998	7.320195000000004	11.273146	5.100338296719695	2.111994156230707e-05	8.658209765119215	2049-04-01	normalized_fitness
2048-04-01	sample_9624_5	0.0032689999999999998	17.708347999999983	21.544464000000033	-8.23222978052676	3.423197581514567e-11	18.214800159456335	2049-04-01	normalized_fitness
2048-04-01	sample_9624_50	0.0032689999999999998	12.052678999999975	14.766601999999995	-9.77130562030914	7.345473938249756e-12	12.929093388606532	2049-04-01	normalized_fitness
2048-04-01	sample_9624_53	0.0032689999999999998	8.308287999999996	12.273121999999988	-46.491376260639136	8.292696439786094e-28	9.655791396188595	2049-04-01	normalized_fitness
2048-04-01	sample_9624_54	0.0032689999999999998	9.000538999999991	13.078250999999991	5.195745270666234	2.3234184542662372e-05	10.852702502435301	2049-04-01	normalized_fitness
2048-04-01	sample_9624_6	0.0032689999999999998	6.091086999999997	10.250044	8.978991365940882	0.001021339991352303	7.980211023704108	2049-04-01	normalized_fitness
2048-04-01	sample_9624_60	0.0032689999999999998	6.033794999999998	9.658670000000004	4.813297658091961	1.5850119714661906e-05	7.437477961268745	2049-04-01	normalized_fitness
2048-04-01	sample_9624_74	0.0032689999999999998	6.134936999999997	10.259172	0.038820420336474204	1.3381457787630708e-07	7.986031323220521	2049-04-01	normalized_fitness
2048-04-01	sample_9624_77	0.0032689999999999998	8.085263999999999	12.167794999999993	5.435654917564453	2.9533768770098816e-05	9.978743329707186	2049-04-01	normalized_fitness
2048-04-01	sample_9624_91	0.0032689999999999998	10.926142999999987	15.031865999999988	5.587965215994438	3.439270958233412e-05	8.996871458557475	2049-04-01	normalized_fitness
2048-04-01	sample_9624_92	0.0032689999999999998	10.217021999999973	13.342184999999983	-2.255453979863994	1.3493130367942327e-08	11.090211567485733	2049-04-01	normalized_fitness
2048-04-01	sample_9624_96	0.0032689999999999998	6.105839999999998	10.082428000000002	8.947498823081517	0.000989676595214959	7.978728813382017	2049-04-01	normalized_fitness
2048-04-01	sample_9624_98	0.0032689999999999998	10.244639999999972	14.297983999999973	-8.281848500149504	3.2574880449388916e-11	11.010388916342919	2049-04-01	normalized_fitness
2048-04-01	sample_9628_11	0.003564	7.127065000000003	11.241766	3.1798868133973985	3.374224737202762e-06	8.970481301027382	2049-04-01	normalized_fitness
2048-04-01	sample_9628_18	0.003564	7.645782999999999	9.701995000000002	4.382761013780984	1.1235066120287368e-05	8.353586159532052	2049-04-01	normalized_fitness
2048-04-01	sample_9628_21	0.003564	12.183183999999981	15.32891499999998	-4.861108116530398	1.0864613416946194e-09	13.090210929157445	2049-04-01	normalized_fitness
2048-04-01	sample_9628_25	0.003564	10.202335999999976	13.997068999999973	7.082743090400377	0.00016717177347090929	9.05193829645235	2049-04-01	normalized_fitness
2048-04-01	sample_9628_28	0.003564	8.260720999999995	12.305423999999988	5.235645616764691	2.6362021472364572e-05	9.010388916474772	2049-04-01	normalized_fitness
2048-04-01	sample_9628_29	0.003564	8.645205999999995	10.703230999999997	-6.0661023191941075	3.2560565952633976e-10	9.353608171217545	2049-04-01	normalized_fitness
2048-04-01	sample_9628_30	0.003564	8.313041999999994	12.252353999999988	5.426609874583198	3.19090175489152e-05	9.65814594708411	2049-04-01	normalized_fitness
2048-04-01	sample_9628_39	0.003564	11.154959999999967	15.081413999999981	0.8323436684977699	3.2258856688232443e-07	11.953652453216103	2049-04-01	normalized_fitness
2048-04-01	sample_9628_41	0.003564	5.126518999999994	8.663992000000006	4.972727208406015	2.0267243973864363e-05	6.439489398311807	2049-04-01	normalized_fitness
2048-04-01	sample_9628_42	0.003564	6.033794999999998	9.658670000000004	4.54189984958968	1.317312312052867e-05	7.437477961268745	2049-04-01	normalized_fitness
2048-04-01	sample_9628_60	0.003564	7.717041999999998	12.175030999999993	4.454300194694739	1.2068261280371317e-05	8.745232723309723	2049-04-01	normalized_fitness
2048-04-01	sample_9628_61	0.003564	10.081802999999981	14.230037999999974	-20.43270808760799	1.876524919680776e-16	11.978957731473589	2049-04-01	normalized_fitness
2048-04-01	sample_9628_67	0.003564	10.237726999999976	14.046266999999974	7.093103586022498	0.00016891275906182401	9.141703934983916	2049-04-01	normalized_fitness
2048-04-01	sample_9628_70	0.003564	10.190817999999972	12.938960999999981	4.999773974189827	2.0822887685394566e-05	10.937787266918862	2049-04-01	normalized_fitness
2048-04-01	sample_9628_75	0.003564	11.99754999999998	14.768016999999995	-0.9727115907884167	5.3054647393024655e-08	12.92816299112722	2049-04-01	normalized_fitness
2048-04-01	sample_9628_76	0.003564	7.736066	9.643276000000004	-12.675686336657028	4.3871863161701156e-13	8.355261157837079	2049-04-01	normalized_fitness
2048-04-01	sample_9628_78	0.003564	8.672883999999996	7.033904000000003	3.0015509831668683	2.8230835929221642e-06	8.927900127792073	2049-04-01	normalized_fitness
2048-04-01	sample_9628_96	0.003564	9.08050699999999	12.635053999999982	0.05734793273794243	1.4861840621295158e-07	10.439121092793007	2049-04-01	normalized_fitness
2048-04-01	sample_9628_97	0.003564	8.069974999999994	12.24972599999999	-2.726049145297639	9.188795953266347e-09	9.98020821494751	2049-04-01	normalized_fitness
2048-04-01	sample_9628_99	0.003564	12.174131999999988	16.62487099999999	2.4452283452231303	1.6185118602233487e-06	10.254486936561042	2049-04-01	normalized_fitness
2048-04-01	sample_9632_1	0.0038299999999999996	6.134254999999998	10.256595999999998	4.418133108432219	1.2508309445061268e-05	7.986018319964083	2049-04-01	normalized_fitness
2048-04-01	sample_9632_10	0.0038299999999999996	7.647175	9.699701000000003	-1.0791624756794416	5.1257034848316366e-08	8.3536070057793	2049-04-01	normalized_fitness
2048-04-01	sample_9632_100	0.0038299999999999996	8.300347999999996	11.677780999999996	3.043385212959571	3.1633933095461552e-06	9.111933098620577	2049-04-01	normalized_fitness
2048-04-01	sample_9632_12	0.0038299999999999996	6.091086999999997	10.250044	8.899956199236309	0.0011056805092424231	7.980211023704108	2049-04-01	normalized_fitness
2048-04-01	sample_9632_18	0.0038299999999999996	6.033794999999998	9.658670000000004	4.31827916754701	1.1319639638072775e-05	7.437477961268745	2049-04-01	normalized_fitness
2048-04-01	sample_9632_24	0.0038299999999999996	6.033794999999998	9.658670000000004	4.31827916754701	1.1319639638072775e-05	7.437477961268745	2049-04-01	normalized_fitness
2048-04-01	sample_9632_29	0.0038299999999999996	11.124576999999976	12.68229799999999	1.314339526746033	5.613557704001407e-07	11.563646565801644	2049-04-01	normalized_fitness
2048-04-01	sample_9632_30	0.0038299999999999996	7.068873000000003	11.24198	8.439674622988736	0.0006978015106443367	8.977580006435522	2049-04-01	normalized_fitness
2048-04-01	sample_9632_32	0.0038299999999999996	10.677381999999977	10.724866999999996	-5.485924478165398	6.250590657228791e-10	11.14301833107238	2049-04-01	normalized_fitness
2048-04-01	sample_9632_39	0.0038299999999999996	7.7583800000000025	9.735880000000002	-24.91705413344401	2.275561996020064e-18	8.355267136994424	2049-04-01	normalized_fitness
2048-04-01	sample_9632_43	0.0038299999999999996	12.053187999999983	15.63285099999999	1.8832789273862025	9.915746915536588e-07	10.043253285080874	2049-04-01	normalized_fitness
2048-04-01	sample_9632_49	0.0038299999999999996	7.110511999999996	10.656233	-8.069490864680581	4.7194613433737125e-11	8.439480838122623	2049-04-01	normalized_fitness
2048-04-01	sample_9632_50	0.0038299999999999996	10.076161999999973	12.78216899999998	0.5638210277928273	2.6502823763000187e-07	10.929208784442231	2049-04-01	normalized_fitness
2048-04-01	sample_9632_57	0.0038299999999999996	5.144976999999998	9.259516000000009	4.848025202202035	1.9226418039062065e-05	6.9860437113281	2049-04-01	normalized_fitness
2048-04-01	sample_9632_64	0.0038299999999999996	6.979758000000002	11.253810000000001	9.054852557439794	0.0012909228485589556	8.959803044802952	2049-04-01	normalized_fitness
2048-04-01	sample_9632_69	0.0038299999999999996	7.649048999999999	9.703443000000002	-1.0791624756794416	5.1257034848316366e-08	8.353410744308997	2049-04-01	normalized_fitness
2048-04-01	sample_9632_71	0.0038299999999999996	10.22624999999998	14.621088999999984	5.221351603310475	2.7927494623297932e-05	7.686806081440788	2049-04-01	normalized_fitness
2048-04-01	sample_9632_74	0.0038299999999999996	5.144976999999998	9.259516000000009	4.848025202202035	1.9226418039062065e-05	6.9860437113281	2049-04-01	normalized_fitness
2048-04-01	sample_9632_8	0.0038299999999999996	6.047025999999998	9.337947000000009	8.510585954171207	0.000749080178211921	7.41835863035597	2049-04-01	normalized_fitness
2048-04-01	sample_9632_87	0.0038299999999999996	12.055516999999984	15.63196499999999	6.5637794451527265	0.00010691557622421425	10.04282162520975	2049-04-01	normalized_fitness
2048-04-01	sample_9632_88	0.0038299999999999996	8.956209999999988	12.625274999999982	-2.1389699469178645	1.7761716855670615e-08	10.434351343989157	2049-04-01	normalized_fitness
2048-04-01	sample_9632_90	0.0038299999999999996	5.144976999999998	9.259516000000009	4.848025202202035	1.9226418039062065e-05	6.9860437113281	2049-04-01	normalized_fitness
2048-04-01	sample_9636_11	0.004057	9.632802999999981	9.715904000000002	-0.2674575300519783	1.2225839546908294e-07	10.014669532926499	2049-04-01	normalized_fitness
2048-04-01	sample_9636_14	0.004057	8.720674999999991	10.618381999999997	-1.233770445666333	4.651728132624477e-08	9.355171085648706	2049-04-01	normalized_fitness
2048-04-01	sample_9636_2	0.004057	5.860180999999994	9.059120000000009	10.525645048891576	0.005952009071088258	7.180980300467829	2049-04-01	normalized_fitness
2048-04-01	sample_9636_23	0.004057	9.09226099999999	13.230329999999983	-1.1230428646093766	5.196401532417705e-08	10.984705239868072	2049-04-01	normalized_fitness
2048-04-01	sample_9636_27	0.004057	5.989889999999996	10.254412	9.386027421803435	0.0019042937301010875	7.96240489879543	2049-04-01	normalized_fitness
2048-04-01	sample_9636_30	0.004057	8.603667999999995	5.276723999999999	13.316219509506567	0.09696046151751007	8.24318556615354	2049-04-01	normalized_fitness
2048-04-01	sample_9636_32	0.004057	8.103521999999998	12.164542999999993	-7.781715653472601	6.666192538675953e-11	9.985684697527281	2049-04-01	normalized_fitness
2048-04-01	sample_9636_34	0.004057	6.774304999999992	10.279538	7.787655388824305	0.0003850966880248478	8.088465548004578	2049-04-01	normalized_fitness
2048-04-01	sample_9636_43	0.004057	7.966074999999999	12.24745399999999	-0.6811908742417186	8.083446781219434e-08	9.962401848154238	2049-04-01	normalized_fitness
2048-04-01	sample_9636_47	0.004057	6.136837999999997	10.259466	-4.124447128293337	2.5835055121724716e-09	7.986043706161084	2049-04-01	normalized_fitness
2048-04-01	sample_9636_60	0.004057	12.055516999999984	15.63196499999999	6.533207389357901	0.00010984238130854492	10.04282162520975	2049-04-01	normalized_fitness
2048-04-01	sample_9636_71	0.004057	9.244879999999984	13.046290999999984	8.378345460930866	0.0006951895294215458	8.142041760502043	2049-04-01	normalized_fitness
2048-04-01	sample_9636_78	0.004057	9.084005999999984	11.784841999999992	5.970766214816326	6.258998407336765e-05	9.92920931467572	2049-04-01	normalized_fitness
2048-04-01	sample_9636_81	0.004057	6.136344999999998	10.255757000000001	-1.2805369220886391	4.439191723254508e-08	7.986043622302765	2049-04-01	normalized_fitness
2048-04-01	sample_9636_87	0.004057	6.053030999999999	10.188186	9.48667354368156	0.0021059302981305795	7.965339642825258	2049-04-01	normalized_fitness
2048-04-01	sample_9636_97	0.004057	6.795153999999995	10.288256999999998	2.5876767472803293	2.124456062327501e-06	8.090248163126091	2049-04-01	normalized_fitness
2048-04-01	sample_9640_1	0.004236	11.152460999999988	15.301255999999993	5.543951052910326	4.264737600313672e-05	9.251405281583134	2049-04-01	normalized_fitness
2048-04-01	sample_9640_10	0.004236	8.060685999999997	12.24157299999999	2.343156407466782	1.7370201760378297e-06	9.977975948964033	2049-04-01	normalized_fitness
2048-04-01	sample_9640_12	0.004236	9.170769999999981	10.779701999999995	6.75075523244389	0.00014256099277658416	9.563653672292338	2049-04-01	normalized_fitness
2048-04-01	sample_9640_15	0.004236	10.06286499999997	12.781176999999982	4.1741655391486185	1.083931968465686e-05	10.929086350586271	2049-04-01	normalized_fitness
2048-04-01	sample_9640_23	0.004236	13.052744999999991	16.632283999999995	-5.2523180708533985	8.73237162096242e-10	11.043252560455349	2049-04-01	normalized_fitness
2048-04-01	sample_9640_26	0.004236	13.03795099999999	16.629290999999995	-3.599666981151187	4.558998594802679e-09	11.043253172011006	2049-04-01	normalized_fitness
2048-04-01	sample_9640_28	0.004236	11.221145999999989	15.04166599999999	-0.5006961539257326	1.010963295507941e-07	10.142041350008812	2049-04-01	normalized_fitness
2048-04-01	sample_9640_31	0.004236	8.113385999999995	12.235969999999991	-0.5126031732938466	9.989971180981364e-08	9.986001507303088	2049-04-01	normalized_fitness
2048-04-01	sample_9640_33	0.004236	5.989889999999996	10.254412	9.221706583579461	0.0016870239491744066	7.96240489879543	2049-04-01	normalized_fitness
2048-04-01	sample_9640_35	0.004236	13.262196999999988	15.76291499999999	4.4391494730226855	1.4128078048041475e-05	8.991440763367951	2049-04-01	normalized_fitness
2048-04-01	sample_9640_36	0.004236	7.020938999999998	10.656953999999997	-12.957901364041954	3.932238993463458e-13	8.437477957079134	2049-04-01	normalized_fitness
2048-04-01	sample_9640_4	0.004236	6.099696999999999	9.655808000000004	3.549696826731139	5.804953018912703e-06	7.439472507211644	2049-04-01	normalized_fitness
2048-04-01	sample_9640_41	0.004236	6.126486999999997	10.25874	2.741407873461187	2.586802530011387e-06	7.986037985221323	2049-04-01	normalized_fitness
2048-04-01	sample_9640_48	0.004236	10.929999999999987	15.029819999999988	5.8426587715834595	5.7493590197237145e-05	8.996825406957901	2049-04-01	normalized_fitness
2048-04-01	sample_9640_5	0.004236	8.115749999999995	12.23615799999999	-0.004045883971698193	1.6612227111236198e-07	9.977284422171174	2049-04-01	normalized_fitness
2048-04-01	sample_9640_51	0.004236	9.06240399999999	13.067291999999988	-3.909773820996656	3.343426412544711e-09	10.978364894077465	2049-04-01	normalized_fitness
2048-04-01	sample_9640_59	0.004236	5.989889999999996	10.254412	9.221706583579461	0.0016870239491744066	7.96240489879543	2049-04-01	normalized_fitness
2048-04-01	sample_9640_6	0.004236	9.058805999999992	13.207666999999994	-3.434090462096628	5.379952322044519e-09	10.898316754248842	2049-04-01	normalized_fitness
2048-04-01	sample_9640_62	0.004236	6.977865	11.242395999999998	3.0524438618441776	3.5305672674173226e-06	8.96239783140072	2049-04-01	normalized_fitness
2048-04-01	sample_9640_63	0.004236	11.209425999999974	15.285643999999984	1.7139579443028645	9.258645211235935e-07	12.009857398655644	2049-04-01	normalized_fitness
2048-04-01	sample_9640_66	0.004236	6.844204	10.046253	4.202010759715166	1.1145384375975938e-05	8.18093737874115	2049-04-01	normalized_fitness
2048-04-01	sample_9640_67	0.004236	14.873889000000005	19.023614000000013	-7.002801543757036	1.5167251794300472e-10	12.99650169842247	2049-04-01	normalized_fitness
2048-04-01	sample_9640_68	0.004236	5.989889999999996	10.254412	9.221706583579461	0.0016870239491744066	7.96240489879543	2049-04-01	normalized_fitness
2048-04-01	sample_9640_70	0.004236	6.053030999999999	10.188186	9.376548968493383	0.001969556488547371	7.965339642825258	2049-04-01	normalized_fitness
2048-04-01	sample_9640_72	0.004236	8.026790999999998	12.185946999999993	6.6212441977123975	0.00012524338107848128	9.964686538832275	2049-04-01	normalized_fitness
2048-04-01	sample_9640_76	0.004236	5.144976999999998	9.259516000000009	4.022106215123866	9.310296239698864e-06	6.9860437113281	2049-04-01	normalized_fitness
2048-04-01	sample_9640_82	0.004236	6.788980999999992	10.271986999999998	2.4651976819718167	1.9624866677481498e-06	8.09023534431994	2049-04-01	normalized_fitness
2048-04-01	sample_9644_10	0.004359	6.053030999999999	10.188186	9.241683201894322	0.0017710380854173743	7.965339642825258	2049-04-01	normalized_fitness
2048-04-01	sample_9644_12	0.004359	10.07462999999997	12.784312999999981	-2.8768877569199636	9.664945393816451e-09	10.929209295085029	2049-04-01	normalized_fitness
2048-04-01	sample_9644_16	0.004359	12.903281999999983	17.025536000000002	-0.8260961624491701	7.513579356111006e-08	10.996870989851628	2049-04-01	normalized_fitness
2048-04-01	sample_9644_17	0.004359	6.769243000000005	8.738664000000009	2.942925461727363	3.256208241793188e-06	7.355260625451198	2049-04-01	normalized_fitness
2048-04-01	sample_9644_2	0.004359	6.136233999999997	10.257612	-13.15174741795023	3.333377898213422e-13	7.986043711327428	2049-04-01	normalized_fitness
2048-04-01	sample_9644_27	0.004359	7.85617	12.23568099999999	8.109084896244317	0.0005706196279262037	9.704360477845135	2049-04-01	normalized_fitness
2048-04-01	sample_9644_31	0.004359	7.717964999999999	11.281265	0.6687540016930122	3.3500559104342164e-07	8.961723373833113	2049-04-01	normalized_fitness
2048-04-01	sample_9644_34	0.004359	9.94145199999998	14.034291999999974	7.133990739122713	0.0002152130956471774	7.99694039428117	2049-04-01	normalized_fitness
2048-04-01	sample_9644_35	0.004359	5.989889999999996	10.254412	9.02811105098342	0.0014304566267327838	7.96240489879543	2049-04-01	normalized_fitness
2048-04-01	sample_9644_4	0.004359	7.341538000000003	11.281245	-12.23549715196371	8.333107532117733e-13	8.658570257247035	2049-04-01	normalized_fitness
2048-04-01	sample_9644_45	0.004359	7.038672000000003	11.180691	3.0704228183275575	3.698993512587565e-06	8.96533222257038	2049-04-01	normalized_fitness
2048-04-01	sample_9644_47	0.004359	5.989889999999996	10.254412	9.02811105098342	0.0014304566267327838	7.96240489879543	2049-04-01	normalized_fitness
2048-04-01	sample_9644_55	0.004359	11.221084999999983	15.042245999999993	-0.5572609232772581	9.83106434428791e-08	10.142041058869832	2049-04-01	normalized_fitness
2048-04-01	sample_9644_56	0.004359	14.153359999999989	19.174254000000012	-3.7129753525213722	4.1888149558012534e-09	12.236732534199282	2049-04-01	normalized_fitness
2048-04-01	sample_9644_63	0.004359	8.104553999999998	12.25847299999999	-17.885894722021632	2.9300194335481803e-15	9.986034642358108	2049-04-01	normalized_fitness
2048-04-01	sample_9644_73	0.004359	7.005484000000001	11.178083999999998	7.853149615591814	0.00044176919228298446	8.950656462449537	2049-04-01	normalized_fitness
2048-04-01	sample_9644_75	0.004359	6.053030999999999	10.188186	9.241683201894322	0.0017710380854173743	7.965339642825258	2049-04-01	normalized_fitness
2048-04-01	sample_9644_81	0.004359	13.124391999999988	17.410848	-5.474291877809819	7.197159504079515e-10	11.25166666799422	2049-04-01	normalized_fitness
2048-04-01	sample_9644_83	0.004359	12.128360999999984	16.616730999999994	-1.4587073073215229	3.991235449175154e-08	9.6691150726377	2049-04-01	normalized_fitness
2048-04-01	sample_9644_87	0.004359	10.932670999999988	15.023178999999988	6.686953903825959	0.0001376331544506528	8.960813873412643	2049-04-01	normalized_fitness
2048-04-01	sample_9644_90	0.004359	7.978340999999998	11.949746999999995	0.48405184622013375	2.7850752141945355e-07	9.854375480545816	2049-04-01	normalized_fitness
2048-04-01	sample_9644_99	0.004359	6.981147000000003	11.251739	-9.421598454443664	1.3895291534312395e-11	8.962404898767646	2049-04-01	normalized_fitness
2048-04-01	sample_9648_1	0.004422	7.278180000000002	11.266557	4.483338040124186	1.5414758428149363e-05	8.651031611045	2049-04-01	normalized_fitness
2048-04-01	sample_9648_10	0.004422	5.807664999999996	9.288441000000008	8.20497669924193	0.0006371238407223158	7.090253473770183	2049-04-01	normalized_fitness
2048-04-01	sample_9648_100	0.004422	10.229000999999975	13.315551999999983	-3.694197350764029	4.3299035982788055e-09	10.642467768159712	2049-04-01	normalized_fitness
2048-04-01	sample_9648_2	0.004422	9.315806999999985	13.208299999999983	-4.143008494035694	2.764152656929705e-09	10.655053265348675	2049-04-01	normalized_fitness
2048-04-01	sample_9648_25	0.004422	8.708534999999989	13.236230999999984	2.6172687478890175	2.385135885478103e-06	10.607956336738642	2049-04-01	normalized_fitness
2048-04-01	sample_9648_26	0.004422	11.228665999999974	15.292387999999983	-16.562449195855073	1.116522448207023e-14	12.010388750268929	2049-04-01	normalized_fitness
2048-04-01	sample_9648_30	0.004422	7.789927000000002	11.279667	-10.953437883657697	3.0467030056348388e-12	9.090253473757985	2049-04-01	normalized_fitness
2048-04-01	sample_9648_32	0.004422	13.207613999999984	18.17890200000001	-9.735069603987359	1.0302929825326135e-11	14.740176462920301	2049-04-01	normalized_fitness
2048-04-01	sample_9648_37	0.004422	10.931842999999986	15.033479999999988	1.5411054500225203	8.130951016258247e-07	8.99693872920415	2049-04-01	normalized_fitness
2048-04-01	sample_9648_40	0.004422	7.788066999999997	10.250385000000001	12.294673021262781	0.03805015249878692	9.422283908452489	2049-04-01	normalized_fitness
2048-04-01	sample_9648_45	0.004422	6.1325439999999976	10.255257	-2.1436698104751186	2.0410976469531312e-08	7.986040847422549	2049-04-01	normalized_fitness
2048-04-01	sample_9648_47	0.004422	8.063749999999999	12.013315999999996	2.61579860812408	2.3816319786155735e-06	9.978950678559459	2049-04-01	normalized_fitness
2048-04-01	sample_9648_5	0.004422	9.571863999999982	13.276069999999983	-47.541405191445335	3.925344838410968e-28	10.881949320302374	2049-04-01	normalized_fitness
2048-04-01	sample_9648_66	0.004422	9.607775999999982	11.699775999999995	-9.779788682711423	9.852342312367187e-12	10.352908666990912	2049-04-01	normalized_fitness
2048-04-01	sample_9648_69	0.004422	10.017356999999976	12.709757999999981	-13.282564614617492	2.9669022238402314e-13	10.865231804114396	2049-04-01	normalized_fitness
2048-04-01	sample_9648_7	0.004422	6.1361079999999975	10.259492	-13.327503326763654	2.836524894032227e-13	7.986043711327527	2049-04-01	normalized_fitness
2048-04-01	sample_9648_73	0.004422	11.15406999999999	15.42095999999999	-5.722493219892877	5.696400601492423e-10	9.251667795580016	2049-04-01	normalized_fitness
2048-04-01	sample_9648_81	0.004422	5.144976999999998	9.259516000000009	3.448246947669122	5.475230074397409e-06	6.9860437113281	2049-04-01	normalized_fitness
2048-04-01	sample_9648_84	0.004422	7.112395000000002	11.255438	3.5658399330836237	6.158463305030239e-06	8.986001215597842	2049-04-01	normalized_fitness
2048-04-01	sample_9648_85	0.004422	9.04635899999999	13.225579999999988	5.04955272940994	2.715442670411502e-05	10.977471235241604	2049-04-01	normalized_fitness
2048-04-01	sample_9648_88	0.004422	7.119794000000002	11.25802	-9.444737632984719	1.3773690332674066e-11	8.986028146210204	2049-04-01	normalized_fitness
