timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2049-04-01	sample_9832_54	0.0038520000000000004	7.247498000000002	N/A	0.0	0.003852092450218806	7.247671944126664	2050-04-01	naive
2049-04-01	sample_9832_56	0.0038520000000000004	6.246671000000001	N/A	0.0	0.003852092450218806	6.24682092370217	2050-04-01	naive
2049-04-01	sample_9832_61	0.0038520000000000004	6.855068000000003	N/A	0.0	0.003852092450218806	6.855232525580621	2050-04-01	naive
2049-04-01	sample_9832_65	0.0038520000000000004	8.83380300000001	N/A	0.0	0.003852092450218806	8.834015016360393	2050-04-01	naive
2049-04-01	sample_9832_70	0.0038520000000000004	6.107959000000004	N/A	0.0	0.003852092450218806	6.108105594534276	2050-04-01	naive
2049-04-01	sample_9832_71	0.0038520000000000004	6.223020000000004	N/A	0.0	0.003852092450218806	6.223169356064547	2050-04-01	naive
2049-04-01	sample_9832_75	0.0038520000000000004	9.674585000000011	N/A	0.0	0.003852092450218806	9.674817195612695	2050-04-01	naive
2049-04-01	sample_9832_86	0.0038520000000000004	5.224331000000001	N/A	0.0	0.003852092450218806	5.224456386953289	2050-04-01	naive
2049-04-01	sample_9832_96	0.0038520000000000004	8.82597500000001	N/A	0.0	0.003852092450218806	8.826186828483884	2050-04-01	naive
2049-04-01	sample_9836_12	0.004079999999999999	7.2003369999999975	N/A	0.0	0.004080097922350136	7.2005098122355	2050-04-01	naive
2049-04-01	sample_9836_13	0.004079999999999999	6.5906420000000026	N/A	0.0	0.004080097922350136	6.590800179204305	2050-04-01	naive
2049-04-01	sample_9836_16	0.004079999999999999	8.835525000000008	N/A	0.0	0.004080097922350136	8.835737057689384	2050-04-01	naive
2049-04-01	sample_9836_18	0.004079999999999999	7.093500000000006	N/A	0.0	0.004080097922350136	7.093670248085959	2050-04-01	naive
2049-04-01	sample_9836_22	0.004079999999999999	6.660986000000002	N/A	0.0	0.004080097922350136	6.661145867500823	2050-04-01	naive
2049-04-01	sample_9836_31	0.004079999999999999	9.826223000000002	N/A	0.0	0.004080097922350136	9.826458835012032	2050-04-01	naive
2049-04-01	sample_9836_37	0.004079999999999999	6.7112169999999995	N/A	0.0	0.004080097922350136	6.711378073073758	2050-04-01	naive
2049-04-01	sample_9836_38	0.004079999999999999	5.610896999999998	N/A	0.0	0.004080097922350136	5.611031664759957	2050-04-01	naive
2049-04-01	sample_9836_4	0.004079999999999999	5.269793	N/A	0.0	0.004080097922350136	5.269919478067475	2050-04-01	naive
2049-04-01	sample_9836_57	0.004079999999999999	5.269793	N/A	0.0	0.004080097922350136	5.269919478067475	2050-04-01	naive
2049-04-01	sample_9836_60	0.004079999999999999	8.575525000000008	N/A	0.0	0.004080097922350136	8.575730817539617	2050-04-01	naive
2049-04-01	sample_9836_62	0.004079999999999999	7.594243999999998	N/A	0.0	0.004080097922350136	7.59442626623039	2050-04-01	naive
2049-04-01	sample_9836_65	0.004079999999999999	5.730528999999996	N/A	0.0	0.004080097922350136	5.730666535996867	2050-04-01	naive
2049-04-01	sample_9836_7	0.004079999999999999	6.977422000000003	N/A	0.0	0.004080097922350136	6.977589462147096	2050-04-01	naive
2049-04-01	sample_9836_70	0.004079999999999999	6.602713000000001	N/A	0.0	0.004080097922350136	6.602871468915258	2050-04-01	naive
2049-04-01	sample_9836_73	0.004079999999999999	7.655484000000008	N/A	0.0	0.004080097922350136	7.655667736025669	2050-04-01	naive
2049-04-01	sample_9836_74	0.004079999999999999	6.980722000000003	N/A	0.0	0.004080097922350136	6.980889541348998	2050-04-01	naive
2049-04-01	sample_9836_84	0.004079999999999999	6.722902000000001	N/A	0.0	0.004080097922350136	6.723063353520487	2050-04-01	naive
2049-04-01	sample_9836_86	0.004079999999999999	9.814019000000004	N/A	0.0	0.004080097922350136	9.814254542109012	2050-04-01	naive
2049-04-01	sample_9836_92	0.004079999999999999	6.980722000000003	N/A	0.0	0.004080097922350136	6.980889541348998	2050-04-01	naive
2049-04-01	sample_9836_97	0.004079999999999999	9.56677400000001	N/A	0.0	0.004080097922350136	9.567003608086587	2050-04-01	naive
2049-04-01	sample_9836_99	0.004079999999999999	8.58351700000001	N/A	0.0	0.004080097922350136	8.58372300935223	2050-04-01	naive
2049-04-01	sample_9840_10	0.00426	8.712832000000011	N/A	0.0	0.004260102242453819	8.71304111298671	2050-04-01	naive
2049-04-01	sample_9840_15	0.00426	8.82597500000001	N/A	0.0	0.004260102242453819	8.826186828483884	2050-04-01	naive
2049-04-01	sample_9840_19	0.00426	9.818573000000002	N/A	0.0	0.004260102242453819	9.818808651407629	2050-04-01	naive
2049-04-01	sample_9840_2	0.00426	9.862591	N/A	0.0	0.004260102242453819	9.862827707864986	2050-04-01	naive
2049-04-01	sample_9840_27	0.00426	7.641780000000002	N/A	0.0	0.004260102242453819	7.641963407121774	2050-04-01	naive
2049-04-01	sample_9840_35	0.00426	8.709543000000009	N/A	0.0	0.004260102242453819	8.709752034048812	2050-04-01	naive
2049-04-01	sample_9840_4	0.00426	7.214475999999999	N/A	0.0	0.004260102242453819	7.214649151579644	2050-04-01	naive
2049-04-01	sample_9840_43	0.00426	6.223020000000004	N/A	0.0	0.004260102242453819	6.223169356064547	2050-04-01	naive
2049-04-01	sample_9840_45	0.00426	5.610896999999998	N/A	0.0	0.004260102242453819	5.611031664759957	2050-04-01	naive
2049-04-01	sample_9840_48	0.00426	6.3954290000000045	N/A	0.0	0.004260102242453819	6.395582493979856	2050-04-01	naive
2049-04-01	sample_9840_5	0.00426	7.208512999999997	N/A	0.0	0.004260102242453819	7.208686008464209	2050-04-01	naive
2049-04-01	sample_9840_55	0.00426	6.703483	N/A	0.0	0.004260102242453819	6.703643887453306	2050-04-01	naive
2049-04-01	sample_9840_63	0.00426	9.711992000000002	N/A	0.0	0.004260102242453819	9.71222509340224	2050-04-01	naive
2049-04-01	sample_9840_65	0.00426	8.243807000000002	N/A	0.0	0.004260102242453819	8.244004856116549	2050-04-01	naive
2049-04-01	sample_9840_68	0.00426	6.660626000000002	N/A	0.0	0.004260102242453819	6.660785858860615	2050-04-01	naive
2049-04-01	sample_9840_70	0.00426	7.1998640000000025	N/A	0.0	0.004260102242453819	7.200036800883228	2050-04-01	naive
2049-04-01	sample_9840_77	0.00426	8.074762000000002	N/A	0.0	0.004260102242453819	8.07495579893917	2050-04-01	naive
2049-04-01	sample_9840_85	0.00426	7.090526000000006	N/A	0.0	0.004260102242453819	7.090696176708247	2050-04-01	naive
2049-04-01	sample_9840_86	0.00426	7.940424000000008	N/A	0.0	0.004260102242453819	7.940614574749796	2050-04-01	naive
2049-04-01	sample_9840_89	0.00426	7.214475999999999	N/A	0.0	0.004260102242453819	7.214649151579644	2050-04-01	naive
2049-04-01	sample_9844_10	0.004384000000000001	7.621158000000001	N/A	0.0	0.004384105218525246	7.621340912181897	2050-04-01	naive
2049-04-01	sample_9844_19	0.004384000000000001	7.099007000000006	N/A	0.0	0.004384105218525246	7.099177380257132	2050-04-01	naive
2049-04-01	sample_9844_21	0.004384000000000001	6.223020000000004	N/A	0.0	0.004384105218525246	6.223169356064547	2050-04-01	naive
2049-04-01	sample_9844_25	0.004384000000000001	9.854533	N/A	0.0	0.004384105218525246	9.854769514468343	2050-04-01	naive
2049-04-01	sample_9844_26	0.004384000000000001	9.223885000000008	N/A	0.0	0.004384105218525246	9.224106378553081	2050-04-01	naive
2049-04-01	sample_9844_27	0.004384000000000001	6.107959000000004	N/A	0.0	0.004384105218525246	6.108105594534276	2050-04-01	naive
2049-04-01	sample_9844_35	0.004384000000000001	8.161480000000006	N/A	0.0	0.004384105218525246	8.161675880221127	2050-04-01	naive
2049-04-01	sample_9844_4	0.004384000000000001	5.9025589999999974	N/A	0.0	0.004384105218525246	5.9027006648159555	2050-04-01	naive
2049-04-01	sample_9844_45	0.004384000000000001	7.688313000000001	N/A	0.0	0.004384105218525246	7.6884975239405735	2050-04-01	naive
2049-04-01	sample_9844_47	0.004384000000000001	7.729080000000002	N/A	0.0	0.004384105218525246	7.729265502372058	2050-04-01	naive
2049-04-01	sample_9844_49	0.004384000000000001	10.482253999999998	N/A	0.0	0.004384105218525246	10.482505580133912	2050-04-01	naive
2049-04-01	sample_9844_54	0.004384000000000001	8.420182000000002	N/A	0.0	0.004384105218525246	8.420384089218144	2050-04-01	naive
2049-04-01	sample_9844_6	0.004384000000000001	9.706491000000002	N/A	0.0	0.004384105218525246	9.70672396137507	2050-04-01	naive
2049-04-01	sample_9844_7	0.004384000000000001	7.0177040000000055	N/A	0.0	0.004384105218525246	7.0178724289383	2050-04-01	naive
2049-04-01	sample_9844_70	0.004384000000000001	8.611395000000009	N/A	0.0	0.004384105218525246	8.61160167844029	2050-04-01	naive
2049-04-01	sample_9844_77	0.004384000000000001	8.82597500000001	N/A	0.0	0.004384105218525246	8.826186828483884	2050-04-01	naive
2049-04-01	sample_9844_8	0.004384000000000001	9.705371000000003	N/A	0.0	0.004384105218525246	9.705603934494425	2050-04-01	naive
2049-04-01	sample_9844_82	0.004384000000000001	8.555516000000008	N/A	0.0	0.004384105218525246	8.555721337312091	2050-04-01	naive
2049-04-01	sample_9844_83	0.004384000000000001	7.099167000000006	N/A	0.0	0.004384105218525246	7.0993373840972245	2050-04-01	naive
2049-04-01	sample_9844_87	0.004384000000000001	7.729080000000002	N/A	0.0	0.004384105218525246	7.729265502372058	2050-04-01	naive
2049-04-01	sample_9844_92	0.004384000000000001	6.912030000000003	N/A	0.0	0.004384105218525246	6.912195892701428	2050-04-01	naive
2049-04-01	sample_9848_1	0.004448	6.223020000000004	N/A	0.0	0.004448106754562109	6.223169356064547	2050-04-01	naive
2049-04-01	sample_9848_100	0.004448	8.91083600000001	N/A	0.0	0.004448106754562109	8.911049865196759	2050-04-01	naive
2049-04-01	sample_9848_12	0.004448	6.3687530000000026	N/A	0.0	0.004448106754562109	6.368905853740494	2050-04-01	naive
2049-04-01	sample_9848_14	0.004448	9.951609	N/A	0.0	0.004448106754562109	9.951847844348263	2050-04-01	naive
2049-04-01	sample_9848_15	0.004448	8.093937000000007	N/A	0.0	0.004448106754562109	8.094131259150224	2050-04-01	naive
2049-04-01	sample_9848_20	0.004448	7.688533000000001	N/A	0.0	0.004448106754562109	7.688717529220701	2050-04-01	naive
2049-04-01	sample_9848_23	0.004448	7.729080000000002	N/A	0.0	0.004448106754562109	7.729265502372058	2050-04-01	naive
2049-04-01	sample_9848_25	0.004448	10.812472	N/A	0.0	0.004448106754562109	10.812731505556124	2050-04-01	naive
2049-04-01	sample_9848_28	0.004448	9.203672000000008	N/A	0.0	0.004448106754562109	9.203892893429442	2050-04-01	naive
2049-04-01	sample_9848_3	0.004448	8.664468000000008	N/A	0.0	0.004448106754562109	8.664675952222858	2050-04-01	naive
2049-04-01	sample_9848_38	0.004448	8.070256000000008	N/A	0.0	0.004448106754562109	8.070449690792584	2050-04-01	naive
2049-04-01	sample_9848_41	0.004448	8.495041000000006	N/A	0.0	0.004448106754562109	8.495244885877256	2050-04-01	naive
2049-04-01	sample_9848_5	0.004448	9.666159	N/A	0.0	0.004448106754562109	9.666390993383837	2050-04-01	naive
2049-04-01	sample_9848_52	0.004448	7.594243999999998	N/A	0.0	0.004448106754562109	7.59442626623039	2050-04-01	naive
2049-04-01	sample_9848_55	0.004448	9.703915000000002	N/A	0.0	0.004448106754562109	9.704147899549588	2050-04-01	naive
2049-04-01	sample_9848_63	0.004448	9.033330000000008	N/A	0.0	0.004448106754562109	9.033546805123322	2050-04-01	naive
2049-04-01	sample_9848_67	0.004448	6.212668	N/A	0.0	0.004448106754562109	6.212817107610584	2050-04-01	naive
2049-04-01	sample_9848_69	0.004448	7.6913870000000015	N/A	0.0	0.004448106754562109	7.691571597718345	2050-04-01	naive
2049-04-01	sample_9848_73	0.004448	9.951600000000004	N/A	0.0	0.004448106754562109	9.95183884413226	2050-04-01	naive
2049-04-01	sample_9848_76	0.004448	7.549553000000004	N/A	0.0	0.004448106754562109	7.549734193620654	2050-04-01	naive
2049-04-01	sample_9848_8	0.004448	8.873049000000009	N/A	0.0	0.004448106754562109	8.873261958286994	2050-04-01	naive
2049-04-01	sample_9848_86	0.004448	10.683905999999997	N/A	0.0	0.004448106754562109	10.684162419898076	2050-04-01	naive
2049-04-01	sample_9848_89	0.004448	7.251953000000002	N/A	0.0	0.004448106754562109	7.252127051049233	2050-04-01	naive
2049-04-01	sample_9848_90	0.004448	7.189387000000008	N/A	0.0	0.004448106754562109	7.189559549429188	2050-04-01	naive
2049-04-01	sample_9848_91	0.004448	6.0702310000000015	N/A	0.0	0.004448106754562109	6.070376689040538	2050-04-01	naive
2049-04-01	sample_9848_95	0.004448	7.0177040000000055	N/A	0.0	0.004448106754562109	7.0178724289383	2050-04-01	naive
2049-04-01	sample_9848_97	0.004448	11.771095	N/A	0.0	0.004448106754562109	11.771377513060312	2050-04-01	naive
2049-10-01	sample_9836_12	1.3000000000000001e-05	7.532021000000005	N/A	0.0	1.3000611028718351e-05	7.532375021626016	2050-10-01	naive
2049-10-01	sample_9836_13	1.3000000000000001e-05	8.202621	N/A	0.0	1.3000611028718351e-05	8.203006541307447	2050-10-01	naive
2049-10-01	sample_9836_16	1.3000000000000001e-05	9.567306000000002	N/A	0.0	1.3000611028718351e-05	9.567755684517179	2050-10-01	naive
2049-10-01	sample_9836_18	1.3000000000000001e-05	8.899032000000004	N/A	0.0	1.3000611028718351e-05	8.899450274162882	2050-10-01	naive
2049-10-01	sample_9836_22	1.3000000000000001e-05	7.600329000000001	N/A	0.0	1.3000611028718351e-05	7.60068623225292	2050-10-01	naive
2049-10-01	sample_9836_31	1.3000000000000001e-05	10.516080999999998	N/A	0.0	1.3000611028718351e-05	10.516575279038126	2050-10-01	naive
2049-10-01	sample_9836_37	1.3000000000000001e-05	7.748346000000002	N/A	0.0	1.3000611028718351e-05	7.7487101893789	2050-10-01	naive
2049-10-01	sample_9836_38	1.3000000000000001e-05	7.205258000000002	N/A	0.0	1.3000611028718351e-05	7.205596663043166	2050-10-01	naive
2049-10-01	sample_9836_4	1.3000000000000001e-05	6.5738800000000035	N/A	0.0	1.3000611028718351e-05	6.574188986882384	2050-10-01	naive
2049-10-01	sample_9836_57	1.3000000000000001e-05	6.5738800000000035	N/A	0.0	1.3000611028718351e-05	6.574188986882384	2050-10-01	naive
2049-10-01	sample_9836_60	1.3000000000000001e-05	10.20482299999999	N/A	0.0	1.3000611028718351e-05	10.205302649224512	2050-10-01	naive
2049-10-01	sample_9836_62	1.3000000000000001e-05	7.902238000000001	N/A	0.0	1.3000611028718351e-05	7.9026094226428665	2050-10-01	naive
2049-10-01	sample_9836_65	1.3000000000000001e-05	7.333179000000004	N/A	0.0	1.3000611028718351e-05	7.333523675612756	2050-10-01	naive
2049-10-01	sample_9836_7	1.3000000000000001e-05	8.614346000000006	N/A	0.0	1.3000611028718351e-05	8.614750893291985	2050-10-01	naive
2049-10-01	sample_9836_70	1.3000000000000001e-05	8.197961	N/A	0.0	1.3000611028718351e-05	8.198346322277152	2050-10-01	naive
2049-10-01	sample_9836_73	1.3000000000000001e-05	9.264056000000004	N/A	0.0	1.3000611028718351e-05	9.26449143109726	2050-10-01	naive
2049-10-01	sample_9836_74	1.3000000000000001e-05	8.280127000000004	N/A	0.0	1.3000611028718351e-05	8.280516184260664	2050-10-01	naive
2049-10-01	sample_9836_84	1.3000000000000001e-05	8.314979000000003	N/A	0.0	1.3000611028718351e-05	8.315369822381655	2050-10-01	naive
2049-10-01	sample_9836_86	1.3000000000000001e-05	10.642820999999987	N/A	0.0	1.3000611028718351e-05	10.643321236098085	2050-10-01	naive
2049-10-01	sample_9836_92	1.3000000000000001e-05	8.280127000000004	N/A	0.0	1.3000611028718351e-05	8.280516184260664	2050-10-01	naive
2049-10-01	sample_9836_97	1.3000000000000001e-05	11.196253	N/A	0.0	1.3000611028718351e-05	11.196779248624681	2050-10-01	naive
2049-10-01	sample_9836_99	1.3000000000000001e-05	8.894910000000003	N/A	0.0	1.3000611028718351e-05	8.895328080419782	2050-10-01	naive
2049-10-01	sample_9840_10	1.9e-05	9.226461999999996	N/A	0.0	1.9000893041972973e-05	9.226895664096213	2050-10-01	naive
2049-10-01	sample_9840_15	1.9e-05	9.642977	N/A	0.0	1.9000893041972973e-05	9.643430241221346	2050-10-01	naive
2049-10-01	sample_9840_19	1.9e-05	10.34276199999999	N/A	0.0	1.9000893041972973e-05	10.343248132662238	2050-10-01	naive
2049-10-01	sample_9840_2	1.9e-05	10.501924999999988	N/A	0.0	1.9000893041972973e-05	10.502418613674843	2050-10-01	naive
2049-10-01	sample_9840_27	1.9e-05	8.583432000000009	N/A	0.0	1.9000893041972973e-05	8.583835440265695	2050-10-01	naive
2049-10-01	sample_9840_35	1.9e-05	9.916048999999996	N/A	0.0	1.9000893041972973e-05	9.91651507620858	2050-10-01	naive
2049-10-01	sample_9840_4	1.9e-05	7.532009000000005	N/A	0.0	1.9000893041972973e-05	7.53236302106199	2050-10-01	naive
2049-10-01	sample_9840_43	1.9e-05	6.532094000000009	N/A	0.0	1.9000893041972973e-05	6.5324010228480756	2050-10-01	naive
2049-10-01	sample_9840_45	1.9e-05	7.205258000000002	N/A	0.0	1.9000893041972973e-05	7.205596663043166	2050-10-01	naive
2049-10-01	sample_9840_48	1.9e-05	7.495114000000003	N/A	0.0	1.9000893041972973e-05	7.495466286915487	2050-10-01	naive
2049-10-01	sample_9840_5	1.9e-05	7.530580000000005	N/A	0.0	1.9000893041972973e-05	7.530933953895833	2050-10-01	naive
2049-10-01	sample_9840_55	1.9e-05	8.170831000000002	N/A	0.0	1.9000893041972973e-05	8.171215047107221	2050-10-01	naive
2049-10-01	sample_9840_63	1.9e-05	10.221091999999992	N/A	0.0	1.9000893041972973e-05	10.221572413903457	2050-10-01	naive
2049-10-01	sample_9840_65	1.9e-05	8.729643000000001	N/A	0.0	1.9000893041972973e-05	8.73005331250569	2050-10-01	naive
2049-10-01	sample_9840_68	1.9e-05	7.599529000000001	N/A	0.0	1.9000893041972973e-05	7.599886194651153	2050-10-01	naive
2049-10-01	sample_9840_70	1.9e-05	8.739196000000009	N/A	0.0	1.9000893041972973e-05	8.739606761517791	2050-10-01	naive
2049-10-01	sample_9840_77	1.9e-05	9.88074199999999	N/A	0.0	1.9000893041972973e-05	9.881206416701579	2050-10-01	naive
2049-10-01	sample_9840_85	1.9e-05	8.906095000000004	N/A	0.0	1.9000893041972973e-05	8.906513606139487	2050-10-01	naive
2049-10-01	sample_9840_86	1.9e-05	9.201767000000004	N/A	0.0	1.9000893041972973e-05	9.202199503376658	2050-10-01	naive
2049-10-01	sample_9840_89	1.9e-05	7.508558000000003	N/A	0.0	1.9000893041972973e-05	7.508910918813185	2050-10-01	naive
2049-10-01	sample_9844_10	2.8000000000000013e-05	8.535888000000005	N/A	0.0	2.800131606185492e-05	8.536289205592661	2050-10-01	naive
2049-10-01	sample_9844_19	2.8000000000000013e-05	8.896385000000004	N/A	0.0	2.800131606185492e-05	8.896803149748035	2050-10-01	naive
2049-10-01	sample_9844_21	2.8000000000000013e-05	6.532094000000009	N/A	0.0	2.800131606185492e-05	6.5324010228480756	2050-10-01	naive
2049-10-01	sample_9844_25	2.8000000000000013e-05	10.418820999999992	N/A	0.0	2.800131606185492e-05	10.419310707603263	2050-10-01	naive
2049-10-01	sample_9844_26	2.8000000000000013e-05	9.826195999999994	N/A	0.0	2.800131606185492e-05	9.826657852919086	2050-10-01	naive
2049-10-01	sample_9844_27	2.8000000000000013e-05	7.913340000000002	N/A	0.0	2.800131606185492e-05	7.913711944461394	2050-10-01	naive
2049-10-01	sample_9844_35	2.8000000000000013e-05	8.478177	N/A	0.0	2.800131606185492e-05	8.478575493048174	2050-10-01	naive
2049-10-01	sample_9844_4	2.8000000000000013e-05	7.092545000000001	N/A	0.0	2.800131606185492e-05	7.092878365283171	2050-10-01	naive
2049-10-01	sample_9844_45	2.8000000000000013e-05	9.160735000000006	N/A	0.0	2.800131606185492e-05	9.161165574782007	2050-10-01	naive
2049-10-01	sample_9844_47	2.8000000000000013e-05	8.226865000000002	N/A	0.0	2.800131606185492e-05	8.227251680829	2050-10-01	naive
2049-10-01	sample_9844_49	2.8000000000000013e-05	12.162996000000005	N/A	0.0	2.800131606185492e-05	12.163567687681317	2050-10-01	naive
2049-10-01	sample_9844_54	2.8000000000000013e-05	9.774874000000002	N/A	0.0	2.800131606185492e-05	9.775333440671702	2050-10-01	naive
2049-10-01	sample_9844_6	2.8000000000000013e-05	10.216606999999991	N/A	0.0	2.800131606185492e-05	10.217087203098552	2050-10-01	naive
2049-10-01	sample_9844_7	2.8000000000000013e-05	8.744903000000006	N/A	0.0	2.800131606185492e-05	8.745314029759397	2050-10-01	naive
2049-10-01	sample_9844_70	2.8000000000000013e-05	10.122756999999991	N/A	0.0	2.800131606185492e-05	10.12323279194122	2050-10-01	naive
2049-10-01	sample_9844_77	2.8000000000000013e-05	9.642977	N/A	0.0	2.800131606185492e-05	9.643430241221346	2050-10-01	naive
2049-10-01	sample_9844_8	2.8000000000000013e-05	10.873066	N/A	0.0	2.800131606185492e-05	10.873577058121732	2050-10-01	naive
2049-10-01	sample_9844_82	2.8000000000000013e-05	10.164732999999991	N/A	0.0	2.800131606185492e-05	10.165210764905952	2050-10-01	naive
2049-10-01	sample_9844_83	2.8000000000000013e-05	8.899719000000003	N/A	0.0	2.800131606185492e-05	8.900137306453402	2050-10-01	naive
2049-10-01	sample_9844_87	2.8000000000000013e-05	8.226865000000002	N/A	0.0	2.800131606185492e-05	8.227251680829	2050-10-01	naive
2049-10-01	sample_9844_92	2.8000000000000013e-05	8.576904000000006	N/A	0.0	2.800131606185492e-05	8.577307133435271	2050-10-01	naive
2049-10-01	sample_9848_1	4.1e-05	6.532094000000009	N/A	0.0	4.100192709057326e-05	6.5324010228480756	2050-10-01	naive
2049-10-01	sample_9848_100	4.1e-05	9.493701999999997	N/A	0.0	4.100192709057326e-05	9.49414822496658	2050-10-01	naive
2049-10-01	sample_9848_12	4.1e-05	7.7400220000000015	N/A	0.0	4.100192709057326e-05	7.7403857981325155	2050-10-01	naive
2049-10-01	sample_9848_14	4.1e-05	11.270525	N/A	0.0	4.100192709057326e-05	11.271054739572753	2050-10-01	naive
2049-10-01	sample_9848_15	4.1e-05	9.412492000000004	N/A	0.0	4.100192709057326e-05	9.412934407917163	2050-10-01	naive
2049-10-01	sample_9848_20	4.1e-05	9.151307000000003	N/A	0.0	4.100192709057326e-05	9.151737131645179	2050-10-01	naive
2049-10-01	sample_9848_23	4.1e-05	8.226865000000002	N/A	0.0	4.100192709057326e-05	8.227251680829	2050-10-01	naive
2049-10-01	sample_9848_25	4.1e-05	11.559261999999988	N/A	0.0	4.100192709057326e-05	11.559805310849608	2050-10-01	naive
2049-10-01	sample_9848_28	4.1e-05	10.779217999999995	N/A	0.0	4.100192709057326e-05	10.77972464705842	2050-10-01	naive
2049-10-01	sample_9848_3	4.1e-05	10.150950999999992	N/A	0.0	4.100192709057326e-05	10.151428117121503	2050-10-01	naive
2049-10-01	sample_9848_38	4.1e-05	9.364887000000008	N/A	0.0	4.100192709057326e-05	9.365327170377006	2050-10-01	naive
2049-10-01	sample_9848_41	4.1e-05	10.162569999999992	N/A	0.0	4.100192709057326e-05	10.163047663240171	2050-10-01	naive
2049-10-01	sample_9848_5	4.1e-05	11.155282999999995	N/A	0.0	4.100192709057326e-05	11.155807322944181	2050-10-01	naive
2049-10-01	sample_9848_52	4.1e-05	7.902238000000001	N/A	0.0	4.100192709057326e-05	7.9026094226428665	2050-10-01	naive
2049-10-01	sample_9848_55	4.1e-05	10.20943299999999	N/A	0.0	4.100192709057326e-05	10.2099128659047	2050-10-01	naive
2049-10-01	sample_9848_63	4.1e-05	10.514312999999994	N/A	0.0	4.100192709057326e-05	10.514807195938207	2050-10-01	naive
2049-10-01	sample_9848_67	4.1e-05	7.7460119999999995	N/A	0.0	4.100192709057326e-05	7.746376079675752	2050-10-01	naive
2049-10-01	sample_9848_69	4.1e-05	9.166812000000006	N/A	0.0	4.100192709057326e-05	9.167242860414433	2050-10-01	naive
2049-10-01	sample_9848_73	4.1e-05	10.99494	N/A	0.0	4.100192709057326e-05	10.995456786468955	2050-10-01	naive
2049-10-01	sample_9848_76	4.1e-05	9.250667000000002	N/A	0.0	4.100192709057326e-05	9.251101801784685	2050-10-01	naive
2049-10-01	sample_9848_8	4.1e-05	10.020998999999996	N/A	0.0	4.100192709057326e-05	10.021470009090425	2050-10-01	naive
2049-10-01	sample_9848_86	4.1e-05	11.208922	N/A	0.0	4.100192709057326e-05	11.209448844095682	2050-10-01	naive
2049-10-01	sample_9848_89	4.1e-05	8.572996000000002	N/A	0.0	4.100192709057326e-05	8.573398949750635	2050-10-01	naive
2049-10-01	sample_9848_90	4.1e-05	8.756264000000009	N/A	0.0	4.100192709057326e-05	8.756675563751495	2050-10-01	naive
2049-10-01	sample_9848_91	4.1e-05	7.5330720000000015	N/A	0.0	4.100192709057326e-05	7.533426071025344	2050-10-01	naive
2049-10-01	sample_9848_95	4.1e-05	8.744903000000006	N/A	0.0	4.100192709057326e-05	8.745314029759397	2050-10-01	naive
2049-10-01	sample_9848_97	4.1e-05	12.467351999999995	N/A	0.0	4.100192709057326e-05	12.467937993085679	2050-10-01	naive
2049-10-01	sample_9852_16	5.9e-05	8.280127000000004	N/A	0.0	5.900277313033712e-05	8.280516184260664	2050-10-01	naive
2049-10-01	sample_9852_17	5.9e-05	8.576904000000006	N/A	0.0	5.900277313033712e-05	8.577307133435271	2050-10-01	naive
2049-10-01	sample_9852_27	5.9e-05	9.219237999999997	N/A	0.0	5.900277313033712e-05	9.219671324552255	2050-10-01	naive
2049-10-01	sample_9852_28	5.9e-05	8.226865000000002	N/A	0.0	5.900277313033712e-05	8.227251680829	2050-10-01	naive
2049-10-01	sample_9852_32	5.9e-05	12.87261099999999	N/A	0.0	5.900277313033712e-05	12.873216041153938	2050-10-01	naive
2049-10-01	sample_9852_33	5.9e-05	8.446224000000003	N/A	0.0	5.900277313033712e-05	8.44662099118659	2050-10-01	naive
2049-10-01	sample_9852_36	5.9e-05	8.901901000000004	N/A	0.0	5.900277313033712e-05	8.902319409012222	2050-10-01	naive
2049-10-01	sample_9852_39	5.9e-05	9.302480999999991	N/A	0.0	5.900277313033712e-05	9.302918237157144	2050-10-01	naive
2049-10-01	sample_9852_41	5.9e-05	9.219237999999997	N/A	0.0	5.900277313033712e-05	9.219671324552255	2050-10-01	naive
2049-10-01	sample_9852_47	5.9e-05	10.298098000000003	N/A	0.0	5.900277313033712e-05	10.298582033355565	2050-10-01	naive
2049-10-01	sample_9852_48	5.9e-05	9.220587999999996	N/A	0.0	5.900277313033712e-05	9.221021388005237	2050-10-01	naive
2049-10-01	sample_9852_61	5.9e-05	6.532094000000009	N/A	0.0	5.900277313033712e-05	6.5324010228480756	2050-10-01	naive
2049-10-01	sample_9852_65	5.9e-05	6.532094000000009	N/A	0.0	5.900277313033712e-05	6.5324010228480756	2050-10-01	naive
2049-10-01	sample_9852_72	5.9e-05	9.672891000000002	N/A	0.0	5.900277313033712e-05	9.673345647245418	2050-10-01	naive
2049-10-01	sample_9852_74	5.9e-05	9.645381	N/A	0.0	5.900277313033712e-05	9.645834354214655	2050-10-01	naive
2049-10-01	sample_9852_9	5.9e-05	8.226865000000002	N/A	0.0	5.900277313033712e-05	8.227251680829	2050-10-01	naive
2049-10-01	sample_9852_95	5.9e-05	8.544846000000003	N/A	0.0	5.900277313033712e-05	8.545247626638448	2050-10-01	naive
2049-10-01	sample_9852_97	5.9e-05	7.5073570000000025	N/A	0.0	5.900277313033712e-05	7.507709862363533	2050-10-01	naive
